Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,ELM_Vencimiento_00Meses,ELM_Vencimiento_01Meses,ELM_Vencimiento_02Meses,ELM_Vencimiento_03Meses,ELM_Vencimiento_04Meses,ELM_Vencimiento_05Meses,ELM_Vencimiento_06Meses,Precio_COP/kWh_Dia,Precio_Bilateral_COP/kWh_Dia,Demanda_kWh_Dia,Demanda_kWh_Dia_Comprador,Demanda_Comprador_Dia_01Meses_Adelante,Demanda_Comprador_Dia_02Meses_Adelante,Demanda_Comprador_Dia_03Meses_Adelante,Demanda_Comprador_Dia_04Meses_Adelante,Demanda_Comprador_Dia_05Meses_Adelante,Demanda_Comprador_Dia_06Meses_Adelante,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Retorno_Precio_Dia,Base_ELM_Vencimiento_00Meses,Retorno_ELM_Vencimiento_00Meses,Beta_MA30_ELM_Vencimiento_00Meses,Base_ELM_Vencimiento_01Meses,Retorno_ELM_Vencimiento_01Meses,Beta_MA30_ELM_Vencimiento_01Meses,Base_ELM_Vencimiento_02Meses,Retorno_ELM_Vencimiento_02Meses,Beta_MA30_ELM_Vencimiento_02Meses,Base_ELM_Vencimiento_03Meses,Retorno_ELM_Vencimiento_03Meses,Beta_MA30_ELM_Vencimiento_03Meses,Base_ELM_Vencimiento_04Meses,Retorno_ELM_Vencimiento_04Meses,Beta_MA30_ELM_Vencimiento_04Meses,Base_ELM_Vencimiento_05Meses,Retorno_ELM_Vencimiento_05Meses,Beta_MA30_ELM_Vencimiento_05Meses,Base_ELM_Vencimiento_06Meses,Retorno_ELM_Vencimiento_06Meses,Beta_MA30_ELM_Vencimiento_06Meses
2025-12-17,325.5707,355.77749475999997,32118060.0,202617020.0,14150830.0,0.8161912156483768,341.46231075142856,225.0,252.0,255.0,255.0,386.14,335.81,280.65,324.73886666666664,288.09208333333333,244064135.39,73298.526,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,406513274.68,1.6656002080371863,0.09321443064684597,-100.57069999999999,0.09309042306601203,0.03150487615941184,-73.57069999999999,0.007008630154476975,0.14192162254402002,-70.57069999999999,0.0003922337763562804,0.03227026767672123,-70.57069999999999,0.0016091371042150676,0.03580854215570701,60.5693,-0.0024055572185296054,-0.002206318551418703,10.239300000000014,-0.0022012026259535587,0.012558941640974023,-44.92070000000001,0.0,0.030664371276652603
2025-12-18,346.684,347.1892121,35690810.0,197066300.0,13535310.0,0.8398083720057653,340.6393460228572,227.27,252.0,255.1,255.0,385.25,335.14,280.14,346.187625,288.09208333333333,244470730.96,76892.391,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,404006755.42,1.6525771974155183,0.06283405985309025,-119.41400000000002,0.01003833578150101,0.03184039740994447,-94.68400000000003,0.0,0.14182419619423797,-91.58400000000003,0.0003920799893396521,0.032492205749649346,-91.68400000000003,0.0,0.03601333961690432,38.565999999999974,-0.002307523807445457,-0.0022623537331950797,-11.54400000000004,-0.001997168858190603,0.012571159587735845,-66.54400000000004,-0.0018188631773075742,0.030757120690782493
2025-12-19,381.4382,339.86575532,39490260.0,195150720.0,13350550.0,0.8242215935235523,341.4428323514286,230.2,325.0,362.0,359.0,373.0,334.5,251.0,379.1691666666666,288.09208333333333,245143719.53,75300.111,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,400712931.15,1.634604108635799,0.09553514324871389,-151.2382,0.012809758301861275,0.049415145928671626,-56.438199999999995,0.25439609481831427,0.16600050566460559,-19.438199999999995,0.3499885866780053,0.057555914887254325,-22.438199999999995,0.3420588433298528,0.06045630947787963,-8.438199999999995,-0.03231405455640958,-0.004456119332524277,-46.938199999999995,-0.0019114754042949041,0.01260361486209619,-130.4382,-0.1098365390791167,0.02295238087740846
2025-12-20,386.7507,328.50626944,40401740.0,194301070.0,13882640.0,0.8172950969332172,333.4818931914286,233.63,322.66,380.5,380.5,373.0,333.9,251.0,384.92366666666663,288.09208333333333,244560884.78,74232.012,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,414598102.4,1.6952756070250588,0.013831453940224258,-153.1207,0.014790171078083532,0.04840090994568668,-64.09069999999997,-0.007226045091739471,0.182430255825172,-6.250699999999995,0.04984196547596953,0.0650711484878172,-6.250699999999995,0.05816378881346164,0.0679771248193681,-13.750699999999995,0.0,-0.00508591599336306,-52.85070000000002,-0.0017953326186743745,0.012842705469781038,-135.7507,0.0,0.021130271035633932
2025-12-21,393.6606,342.76958954,38525580.0,178713630.0,15503850.0,0.8109603311745449,335.4589174714286,233.63,322.66,380.5,380.5,373.0,333.9,251.0,392.97946666666667,288.09208333333333,228833136.69,66007.538,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,416435800.45,1.8198229787591695,0.01770881733529367,-160.0306,0.0,0.055976119301640564,-71.00059999999996,0.0,0.17983339773203996,-13.160599999999988,0.0,0.07702306538626301,-13.160599999999988,0.0,0.08102859611989369,-20.660599999999988,0.0,-0.006011270040655449,-59.76060000000001,0.0,0.01712328659529501,-142.6606,0.0,0.03166457270134156
2025-12-22,403.1233,297.91977492,36868030.0,162290880.0,13117730.0,0.8008703455198304,334.7969503657142,233.63,322.66,380.5,380.5,373.0,333.9,251.0,401.718,288.09208333333333,213973599.64,55097.37,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,408828527.76,1.9106493906156357,0.023753353745299095,-169.49329999999998,0.0,0.058577458669231815,-80.46329999999995,0.0,0.1837186348642949,-22.623299999999972,0.0,0.08010961577325798,-22.623299999999972,0.0,0.08401235556662823,-30.123299999999972,0.0,-0.006187673251114661,-69.2233,0.0,0.017058115685512014,-152.12329999999997,0.0,0.030200524656800162
2025-12-23,438.1336,330.23059928,38840530.0,182090290.0,12516580.0,0.8103011953123639,334.6083850514286,240.0,321.6,380.5,380.5,373.0,333.4,251.0,437.8349333333333,288.09208333333333,235704376.88,68281.06,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,412262580.43,1.7490662917977462,0.08328141621060864,-198.1336,0.026900255976125366,0.06499502825496933,-116.53359999999998,-0.0032905999331865354,0.19787707508215624,-57.6336,0.0,0.08840477695216911,-57.6336,0.0,0.09276042253581217,-65.1336,0.0,-0.0056213012192268715,-104.73360000000002,-0.0014985766329152369,0.02135274141743859,-187.1336,0.0,0.040193338882939925
2025-12-24,435.2731,288.55010269999997,41362670.0,184019740.0,16118650.0,0.8103011953123639,325.00447189999994,244.46,393.0,381.0,381.0,373.0,332.87,251.0,435.147525,288.09208333333333,237500258.27,65731.767,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,418430758.57,1.7618118044078537,-0.006550236510928296,-190.8131,0.018412773007125467,0.06644661556594998,-42.2731,0.20050107456444988,0.19658711654146388,-54.2731,0.0013131978249603929,0.09301984876828442,-54.2731,0.0013131978249603929,0.09762940225141842,-62.2731,0.0,-0.005338903918789497,-102.4031,-0.0015909469488068367,0.023844236052463788,-184.2731,0.0,0.04561809523824473
2025-12-25,272.6516,285.42645944,35282430.0,175853710.0,15190380.0,0.8131358758381081,316.18122151999995,247.59,393.0,381.0,381.0,373.0,332.3,251.0,270.67695,288.09208333333333,220714539.03,53379.509000000005,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,417599762.19,1.8920355859893712,-0.4677788605023499,-25.06159999999997,0.012722455923585925,-0.002147020799696125,120.34840000000003,0.0,0.15274992916251362,108.34840000000003,0.0,0.07762928897737904,108.34840000000003,0.0,0.08093949116789892,100.34840000000003,0.0,-0.005884078729979098,59.64840000000004,-0.0017138480073380779,0.016028829915915373,-21.651599999999974,0.0,0.024426294561803775
2025-12-26,207.3692,333.5621629,23237040.0,162848100.0,15069920.0,0.815738876025136,315.28070831714285,247.59,393.0,381.0,381.0,373.0,332.3,251.0,203.3658333333333,288.09208333333333,195486410.56,37077.776000000005,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,413903246.52,2.1172993321341997,-0.27369401022055023,40.2208,0.0,-0.05649182114451187,185.6308,0.0,0.12605366798272896,173.6308,0.0,0.07682438155410018,173.6308,0.0,0.08043600001843393,165.6308,0.0,-0.006745583647776008,124.9308,0.0,0.015222540330247423,43.630799999999994,0.0,0.023702069618729088
2025-12-27,260.0816,283.36714802,31210950.0,179526990.0,17144300.0,0.8179382910863686,308.83226239999993,250.14,393.0,381.0,381.0,373.0,331.67,251.0,253.2591666666667,288.09208333333333,222602364.38,54384.897,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,410506252.53,1.8441235054863705,0.2264946484663101,-9.941599999999994,0.010246608848057911,-0.053817254808586665,132.91840000000002,0.0,0.13046646180368954,120.91840000000002,0.0,0.07845415969186831,120.91840000000002,0.0,0.08182685325755859,112.91840000000002,0.0,-0.006100717151587134,71.58840000000004,-0.0018976766693127097,0.015494857436262548,-9.08159999999998,0.0,0.024341679264407255
2025-12-28,283.1578,291.4968483,35954510.0,173385610.0,17754610.0,0.8241447106003238,301.50758507999996,250.14,393.0,381.0,381.0,373.0,331.67,251.0,280.29543333333334,288.09208333333333,222247679.31,55056.331000000006,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,413709368.14,1.8614789113858037,0.0850089114868713,-33.01780000000002,0.0,-0.05394954383334145,109.84219999999999,0.0,0.12802981704774505,97.84219999999999,0.0,0.07798702430760786,97.84219999999999,0.0,0.08131830555095357,89.84219999999999,0.0,-0.00582973248296918,48.51220000000001,0.0,0.01597265340286363,-32.15780000000001,0.0,0.025666206085554543
2025-12-29,289.6032,281.01034860000004,34799680.0,164129170.0,16832780.0,0.8293516234528832,299.0919527485714,250.14,393.0,381.0,381.0,373.0,331.67,251.0,287.84881666666666,288.09208333333333,210641179.48,49799.913,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,418807582.48,1.9882512218830652,0.02250737075742762,-39.46320000000003,0.0,-0.05401165985045412,103.39679999999998,0.0,0.12737271848667195,91.39679999999998,0.0,0.07799773044708327,91.39679999999998,0.0,0.08133395207655246,83.39679999999998,0.0,-0.005773022217344667,42.0668,0.0,0.01606608493582805,-38.603200000000015,0.0,0.025860144880954956
2025-12-30,322.137,256.72322674000003,38192720.0,179020420.0,17460770.0,0.8230290794807266,288.5908995285714,265.0,393.0,399.0,402.0,372.1,330.94,250.55,320.7418,288.09208333333333,229622369.3,57795.355,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,418862905.95,1.8241380716821998,0.10646521072372173,-57.137,0.057709064865461644,-0.04790559859872042,70.863,0.0,0.12387872551279819,76.863,0.04616204176316241,0.08327758169150862,79.863,0.05365271349232,0.08715915506484946,49.96300000000002,-0.002415784291238685,-0.005625511004224377,8.802999999999997,-0.002203408627537823,0.016762548444809323,-71.58699999999999,-0.0017944377260501407,0.028218010527016703
2025-12-31,299.5029,256.58604642,38909550.0,179243970.0,16073630.0,0.8230060355657824,284.0246057742857,266.72,393.0,399.0,402.0,371.21,330.21,250.1,298.5135166666667,288.09208333333333,228035616.2,55931.265,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,421538151.04,1.8485627730638685,-0.0728528205846918,-32.782899999999984,0.006469593016261714,-0.04714114316466146,93.49709999999999,0.0,0.12504205572588065,99.49709999999999,0.0,0.08257893941674388,102.49709999999999,0.0,0.08670221455598158,71.70709999999997,-0.0023946951482250387,-0.005679529756478187,30.70709999999997,-0.002208274360288154,0.016019876055597432,-49.40290000000002,-0.0017976635221603643,0.026067735032268818
2026-01-01,273.5485,264.97917466,36977182.0,166894750.0,16695890.0,0.8271598602853045,281.1035650914286,266.72,393.0,399.0,402.0,371.21,330.21,250.1,273.27410833333334,288.09208333333333,213698372.72,45420.128,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,416675758.98,1.9498312208766921,-0.09064516327673418,-6.828499999999963,0.0,-0.0783878397641667,119.45150000000001,0.0,0.06567630277562346,125.45150000000001,0.0,0.08943913339400685,128.4515,0.0,0.08852573960595177,97.66149999999999,0.0,-0.005933458614765621,56.66149999999999,0.0,0.014784711615002331,-23.448499999999996,0.0,0.026697352438374736
2026-01-02,294.9681,255.20556318,33940170.0,145710870.0,15038590.0,0.8315509681159597,269.90976513142857,266.72,393.0,399.0,402.0,371.21,330.21,250.1,292.8299333333334,290.3029166666667,191320166.76,39327.177,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,408014691.67,2.1326277233587754,0.0753882778629583,-28.248099999999965,0.0,-0.07813028986974507,98.03190000000001,0.0,0.06670094636103156,104.03190000000001,0.0,0.09001084817590706,107.03190000000001,0.0,0.08886324151685672,76.24189999999999,0.0,-0.005788862497641129,35.24189999999999,0.0,0.0159707033780441,-44.8681,0.0,0.02982160654013557
2026-01-03,335.178,274.8909985,36973530.0,165531500.0,9725970.0,0.8263353285813004,268.6988866285714,390.05,399.0,402.0,370.43,329.58,249.72,371.39,334.41450000000003,,213660970.09,49302.162,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,416212060.36,1.9480022962765722,0.1277945190962653,54.872000000000014,0.38007551703183823,-0.032238203800166676,63.822,0.015151805020602246,0.06919383197024977,66.822,0.007490671729157659,0.09062102329494508,35.25200000000001,-0.0817875956062765,0.0768479235278433,-5.598000000000013,-0.11894882362176791,-0.02194637889027988,-85.458,-0.2793885255098667,-0.040516111583701706,36.21199999999999,0.3953918855244554,0.046227083016659266
2026-01-04,339.2985,297.6309468,42011440.0,164876310.0,13521040.0,0.8432004017663286,269.5751864142857,390.05,399.0,402.0,370.43,329.58,249.72,371.39,338.69238333333334,,213635774.5,53330.253,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,417888686.92,1.9560800989349283,0.012218516918132532,50.75150000000002,0.0,-0.0323072691075969,59.70150000000001,0.0,0.06918473729499532,62.70150000000001,0.0,0.09064216911256985,31.131500000000017,0.0,0.07685601866738162,-9.718500000000006,0.0,-0.021976314506533395,-89.57849999999999,0.0,-0.04058744742886959,32.091499999999996,0.0,0.04632332872678967
2026-01-05,303.0926,296.88262704000005,36024310.0,154456910.0,9729120.0,0.8588772958605468,271.8426547628572,390.05,399.0,402.0,370.43,329.58,249.72,371.39,301.41501666666665,,202878585.96,49956.309,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,420343237.9,2.0718955424052283,-0.1128418815328925,86.9574,0.0,-0.03557762392687799,95.9074,0.0,0.06896173266148363,98.9074,0.0,0.09426734351339285,67.3374,0.0,0.07997918882413756,26.48739999999998,0.0,-0.022949214180705464,-53.372600000000006,0.0,-0.041749695054818986,68.29739999999998,0.0,0.04667424141179829
2026-01-06,327.2704,338.71435492,38384530.0,180989400.0,11471300.0,0.8655229646993615,283.5556730742857,386.97,399.0,402.0,369.69,328.95,249.35,370.72,324.7563666666667,,225301128.39,59272.73100000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,416839097.3,1.8501420755356566,0.07674837112840571,59.69960000000003,-0.007927765389167708,-0.041469581249272365,71.7296,0.0,0.07179479939534263,74.7296,0.0,0.09749180054817176,42.4196,-0.0019996763946031498,0.0832626619401324,1.6795999999999935,-0.001913353050577166,-0.02213975202430758,-77.9204,-0.0014827582014118774,-0.040207632999805176,43.44960000000003,-0.001805662723962572,0.04535001789038182
2026-01-07,319.017,422.0813977,38080580.0,183399260.0,12575380.0,0.8655460086143058,307.1978661142857,383.41,399.0,402.0,368.95,328.32,248.98,370.05,317.9762,,227884151.47,68087.043,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,420944811.39,1.8471877428712529,-0.025542347608484395,64.39300000000003,-0.009242257953302161,-0.04039590052365726,79.983,0.0,0.07159347609110477,82.983,0.0,0.09728612975834333,49.93299999999999,-0.002003683113765842,0.08313427984365453,9.302999999999997,-0.0019170209896568842,-0.02216037571367989,-70.037,-0.0014849600384917341,-0.04035741501804169,51.033000000000015,-0.0018089290405907145,0.04565614256772396
2026-01-08,276.1898,470.951263,34501210.0,185516580.0,15823840.0,0.8528952419358389,336.62245016285715,379.84,399.0,402.0,368.21,327.7,248.61,369.38,274.1542083333333,,230569216.21,70590.647,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,413930360.14,1.7952542275331178,-0.14415608236872263,103.65019999999998,-0.009354801270549221,-0.03964024097563761,122.81020000000001,0.0,0.07287337429547695,125.81020000000001,0.0,0.09892630321112453,92.02019999999999,-0.0020077059215668582,0.08508630053080084,51.5102,-0.0018901868375811647,-0.02184953544504912,-27.579799999999977,-0.0014871684245790278,-0.04023592002432857,93.1902,-0.0018122071957101086,0.046397813245166064
2026-01-09,199.385,355.18352408,26187170.0,196350140.0,16375670.0,0.8581822970691069,350.90501600571434,374.07,395.81,401.08,367.4,327.08,248.21,368.68,194.06564166666664,,233534438.03,71826.766,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,416178459.17,1.7820860284277964,-0.3258506815111149,174.685,-0.015307165744698726,0.10274265011058839,196.425,-0.008027118755062315,0.10029200916698827,201.695,-0.002291179963296515,0.12006306010721628,168.015,-0.0022022548017835257,0.1007953779869661,127.695,-0.0018937664109923862,-0.030097941643436276,48.82500000000002,-0.0016102414815395638,-0.057715891199343554,169.29500000000002,-0.0018968653223018221,0.0643307884320923
2026-01-10,200.0557,357.02251366,22355040.0,202862400.0,16049390.0,0.8645436307615596,362.63808960000006,367.79,392.13,400.08,366.55,326.39,247.79,367.94,196.36796666666663,,235967341.01,73534.44900000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,428151794.68,1.8144536139933682,0.0033581987529969636,167.73430000000002,-0.016930822565507972,0.0985187684152356,192.0743,-0.00934088066923103,0.042534600078215606,200.02429999999998,-0.002496381545076329,0.06587301560914906,166.4943,-0.0023162351114295525,0.048184220970688876,126.33429999999998,-0.0021118039280567974,-0.02996805935355404,47.73429999999999,-0.0016935487918700407,-0.05721586396448609,167.8843,-0.0020091777278262147,0.06372788137109772
2026-01-11,195.879,374.16346508,20379800.0,193069780.0,14670960.0,0.8692561300150172,373.5713064971428,367.79,392.13,400.08,366.55,326.39,247.79,367.94,193.85323333333335,,225486436.01,70406.46500000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,428999665.76,1.9025519820667816,-0.021098706119453848,171.91100000000003,0.0,0.11778545245933128,196.251,0.0,0.04786308469086221,204.201,0.0,0.07215592560894389,170.67100000000002,0.0,0.0531161399915627,130.511,0.0,-0.03183215620638004,51.911,0.0,-0.06123289676216494,172.061,0.0,0.06820864546229712
2026-01-12,126.1983,450.46111912,17980410.0,176355780.0,11556560.0,0.8781969277375402,395.51109107999997,367.79,392.13,400.08,366.55,326.39,247.79,367.94,125.089825,,207681531.49,53088.954,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,432334985.41,2.0817209036751407,-0.4396426423197324,241.5917,0.0,0.10384855871037887,265.9317,0.0,0.04581054542695272,273.88169999999997,0.0,0.06405964004389472,240.3517,0.0,0.04741526401314876,200.19169999999997,0.0,-0.028168590810599144,121.59169999999999,0.0,-0.05389776246238475,241.74169999999998,0.0,0.05875086849404937
2026-01-13,163.3954,571.12984358,17054670.0,180908018.0,8838600.0,0.8785925183209268,428.71330374571426,367.79,392.13,400.08,366.55,326.39,247.79,367.94,159.663625,,210022553.74,54463.398,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,424515092.5,2.0212833571461744,0.2583185509199236,204.39460000000003,0.0,0.08840551936700783,228.7346,0.0,0.03699120673036914,236.6846,0.0,0.05355521975011263,203.15460000000002,0.0,0.03931900170000189,162.9946,0.0,-0.02382214973140473,84.3946,0.0,-0.04582700775627667,204.5446,0.0,0.05066598537176149
