Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,DTB_Vencimiento_00Meses,DTB_Vencimiento_01Meses,DTB_Vencimiento_02Meses,DTB_Vencimiento_03Meses,DTB_Vencimiento_04Meses,DTB_Vencimiento_05Meses,DTB_Vencimiento_06Meses,Precio_COP/kWh_7-17,Precio_Bilateral_COP/kWh_7-17,Demanda_kWh_7-17,Demanda_kWh_7-17_Comprador,Demanda_Comprador_7-17_01Meses_Adelante,Demanda_Comprador_7-17_02Meses_Adelante,Demanda_Comprador_7-17_03Meses_Adelante,Demanda_Comprador_7-17_04Meses_Adelante,Demanda_Comprador_7-17_05Meses_Adelante,Demanda_Comprador_7-17_06Meses_Adelante,Disponibilidad_kWh_7-17,Ratio_Cobertura_7-17,Retorno_Precio_7-17,Base_DTB_Vencimiento_00Meses,Retorno_DTB_Vencimiento_00Meses,Beta_MA30_DTB_Vencimiento_00Meses,Base_DTB_Vencimiento_01Meses,Retorno_DTB_Vencimiento_01Meses,Beta_MA30_DTB_Vencimiento_01Meses,Base_DTB_Vencimiento_02Meses,Retorno_DTB_Vencimiento_02Meses,Beta_MA30_DTB_Vencimiento_02Meses,Base_DTB_Vencimiento_03Meses,Retorno_DTB_Vencimiento_03Meses,Beta_MA30_DTB_Vencimiento_03Meses,Base_DTB_Vencimiento_04Meses,Retorno_DTB_Vencimiento_04Meses,Beta_MA30_DTB_Vencimiento_04Meses,Base_DTB_Vencimiento_05Meses,Retorno_DTB_Vencimiento_05Meses,Beta_MA30_DTB_Vencimiento_05Meses,Base_DTB_Vencimiento_06Meses,Retorno_DTB_Vencimiento_06Meses,Beta_MA30_DTB_Vencimiento_06Meses
2025-10-19,163.7971,556.9108214199999,23189210.0,188096480.0,14908190.0,0.8499234413790571,498.7166277514285,195.0,240.0,331.08,303.57,354.49,296.43,288.81,110.7775,285.482,98930025.37,29611.191000000003,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,159213292.6,1.609352590424793,-0.00969847869374657,84.2225,0.0,-0.046550321243457274,129.2225,0.0,0.004712462217187351,220.30249999999998,0.0,-0.010566416068087546,192.7925,0.0,0.0037587465337763984,243.7125,0.0,-0.01238385761138465,185.6525,0.0,0.00992765644554795,178.0325,0.0,-0.0005836374260395344
2025-10-20,126.231,426.05427222,23905190.0,168677890.0,16030650.0,0.8479862178264295,468.9470329228571,195.0,240.0,331.08,303.57,354.49,296.43,288.81,106.0364,285.482,86821087.9,19585.749,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,161786511.71,1.8634471834347976,-0.04374125370841491,88.9636,0.0,-0.046384938212960455,133.96359999999999,0.0,0.003868108534736275,225.04359999999997,0.0,-0.010271228572345699,197.53359999999998,0.0,0.003570435192095443,248.4536,0.0,-0.01203022495340333,190.3936,0.0,0.009548351099903494,182.7736,0.0,-0.0006248633300855085
2025-10-21,153.1733,452.7476639,24992090.0,197708230.0,13159330.0,0.8416598556722815,466.5860595828571,191.94,235.56,329.69,302.39,353.25,295.51,288.0,110.7588,285.482,103687278.58,33293.657,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,160633751.25,1.5492136880230964,0.04357243261639156,81.1812,-0.015816735374265145,-0.045899927111681844,124.80120000000001,-0.018673265265621256,0.00395897768470582,218.9312,-0.004207219003070644,-0.011002034067862425,191.63119999999998,-0.0038946514342534113,0.003974651591105334,242.4912,-0.0035041152649603904,-0.012835595579461168,184.75119999999998,-0.003108425653873715,0.010478097365333925,177.2412,-0.0028085523220389166,-0.00045847151663832854
2025-10-22,189.6338,457.57731658,24896070.0,198263610.0,12943320.0,0.8379562484616633,469.7975224371429,191.94,235.56,329.69,302.39,353.25,295.51,288.0,113.309,285.482,103360535.99,36090.75,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,162569884.41,1.572842892627109,0.02276373599925273,78.631,0.0,-0.04472419065139058,122.251,0.0,0.0051548002797684195,216.381,0.0,-0.011440959049531404,189.081,0.0,0.004575562548595123,239.941,0.0,-0.013388848414919885,182.201,0.0,0.011520956337465336,174.691,0.0,-0.00014844242859004587
2025-10-23,124.3529,484.20164696,24094950.0,208343630.0,11716540.0,0.8423319857484152,484.2657706742857,185.17,226.37,326.83,300.01,350.74,293.62,286.33,119.802,285.482,104156289.55,36329.337,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,166019650.06,1.5939474301290526,0.05572178002567897,65.36799999999998,-0.03590850113975717,-0.04908789224180575,106.568,-0.0397948293613356,-0.0005861700515641458,207.02799999999996,-0.008712660975965411,-0.01200285902498826,180.20799999999997,-0.007901767541533674,0.0037694503733949193,230.938,-0.007130813323490276,-0.013729589191157588,173.81799999999998,-0.006416262909793163,0.010822670447308285,166.52799999999996,-0.005815488331101397,-0.0005764182822069205
2025-10-24,141.2057,510.63625738,20111614.0,214493360.0,11796800.0,0.8423316830422568,485.9061283485715,168.0,221.71,325.36,298.81,349.48,292.68,285.5,118.7958,285.482,104104204.91,37132.771,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,167490702.4,1.608875477650483,-0.008434327264575516,49.2042,-0.09731034264646554,-0.051065651615886457,102.91420000000001,-0.0208006071109158,-0.0014362819616357697,206.56420000000003,-0.004507896439189817,-0.011943167728341473,180.01420000000002,-0.004007887533201355,0.003590033530508797,230.68420000000003,-0.0035988728112526717,-0.013607006522100663,173.88420000000002,-0.00320655229548501,0.010580438920534677,166.70420000000001,-0.002902962708779639,-0.0006283351983966306
2025-10-25,127.2895,548.82951284,20486750.0,208428960.0,14435580.0,0.8364313506462207,490.99392732857143,165.53,217.05,323.86,297.61,348.19,291.74,284.67,110.86100000000002,285.482,105402305.89,36803.893,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,173824751.58,1.649155112046667,-0.06912888843119215,54.66899999999998,-0.014811532131184812,-0.056868459700087595,106.189,-0.021242479858516114,-0.004399413898501781,212.999,-0.00462093795364432,-0.011613923290299238,186.749,-0.004024015355854946,0.002768963375070708,237.32899999999998,-0.003698027635145799,-0.01300774689988327,180.879,-0.0032168673577620066,0.00943271956602798,173.809,-0.0029114144422880063,-0.000908198771463668
2025-10-26,115.848,525.40468486,19580070.0,198600890.0,15106180.0,0.8260434443686667,486.4930506771429,165.53,217.05,323.86,297.61,348.19,291.74,284.67,109.3916,285.482,98612024.31,31475.977000000003,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,169575363.58,1.7196215650833546,-0.013343059746816042,56.138400000000004,0.0,-0.06301194429607164,107.65840000000001,0.0,-0.01132145411668876,214.46840000000003,0.0,-0.011617245019464638,188.21840000000003,0.0,0.0019961723960960336,238.79840000000002,0.0,-0.012695436825065179,182.34840000000003,0.0,0.00849836589266515,175.27840000000003,0.0,-0.001165403247405319
2025-10-27,103.6016,555.71746774,20026950.0,184343400.0,16395530.0,0.8260171410052034,505.01636432285716,165.53,217.05,323.86,297.61,348.19,291.74,284.67,102.2573,285.482,89058317.38,22685.824,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,176582786.39,1.9827770340252975,-0.06744191857269378,63.2727,0.0,-0.06350996226878172,114.79270000000001,0.0,-0.012305160648083888,221.60270000000003,0.0,-0.011488461900060505,195.35270000000003,0.0,0.0017849396798188242,245.9327,0.0,-0.01250284653836682,189.48270000000002,0.0,0.008164059224563244,182.41270000000003,0.0,-0.0012446375035251806
2025-10-28,106.8052,641.0434491999999,21391150.0,208194730.0,11363810.0,0.8260171410052032,531.9157622228571,162.78,212.38,322.34,296.42,346.9,290.81,283.84,106.4462,285.482,103432418.66,32634.847,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,172913714.46,1.6717554969723456,0.04014750717421079,56.3338,-0.016752851373178716,-0.08431244630134822,105.93379999999999,-0.021750618769903182,-0.007519032558364177,215.89379999999997,-0.004704434550752868,-0.0210468655208244,189.9738,-0.004006537016165926,0.007597501066961227,240.45379999999997,-0.0037117538190441007,-0.023589213999791393,184.3638,-0.0031928616944921725,0.020809762198930885,177.39379999999997,-0.0029199155325623292,0.0005025996973621168
2025-10-29,178.7032,496.52445214,24132990.0,201823360.0,16273670.0,0.8210519651402081,537.4796387314285,160.08,207.73,320.83,295.23,345.58,289.88,283.02,110.7041,285.482,105916198.27,34092.901,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,170890939.95,1.6134542472376827,0.0392211828740251,49.375900000000016,-0.016725905623417324,-0.0912517986623745,97.0259,-0.022137963429106237,-0.012423857573946262,210.1259,-0.00469550126510435,-0.021977566925054336,184.52590000000004,-0.0040226539497650576,0.006639686323501109,234.8759,-0.0038123890907283547,-0.024347226567612186,179.1759,-0.0032030887224942907,0.019963648042264984,172.3159,-0.0028931325969893543,-0.00021155007683549607
2025-10-30,119.7492,478.27081558,25510570.0,204826390.0,13359230.0,0.8157707683171386,536.6323771057143,157.28,203.08,319.32,294.05,344.27,288.95,282.2,103.1157,285.482,106042825.96,34285.948000000004,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,166216531.73,1.5674472103628951,-0.07100921729573546,54.1643,-0.01764603387662158,-0.09725592193004327,99.96430000000001,-0.02263916946739955,-0.021860863170020107,216.2043,-0.004717653051869499,-0.02181067908826173,190.9343,-0.004004892673038913,0.0054392656891893475,241.15429999999998,-0.0037979316507957455,-0.023718789171272358,185.83429999999998,-0.003213381477293691,0.01843302143806544,179.08429999999998,-0.0029015271055116516,-0.0005994879127002256
2025-10-31,113.7168,442.83205382,27685540.0,200870850.0,11530090.0,0.8199573283386276,526.9460623114286,154.5,198.41,317.79,292.84,342.96,288.03,281.38,111.892,285.482,105338207.58,33216.33,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,167352561.27,1.5887166215819903,0.08168246158820516,42.608000000000004,-0.017833560061056304,-0.09768359327858238,86.518,-0.0232643932728147,-0.014454037290071765,205.89800000000002,-0.004802947501083654,-0.024524405444701376,180.94799999999998,-0.00412343612752323,0.00725895816609115,231.06799999999998,-0.0038124109444583566,-0.02709328170861687,176.13799999999998,-0.003189021386144911,0.022086686534506603,169.488,-0.002909970469646419,-0.00023909369015638726
2025-11-01,107.8421,468.45282142,25634480.0,198435900.0,12521030.0,0.8265510767237029,515.4636778228571,151.73,193.75,316.26,291.64,341.66,287.11,280.56,107.7323,285.482,104862210.61,33721.776,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,173457905.43,1.6541507605167585,-0.037884674009571136,43.997699999999995,-0.018091470800650468,-0.056911176902587346,86.0177,-0.023766928572922556,-0.02489517531844227,208.52769999999998,-0.00482612718134397,-0.005230737105683841,183.90769999999998,-0.004106219840212361,-0.005341903128797834,233.92770000000002,-0.0037977317708100026,-0.0045665354024972855,179.3777,-0.003199223787897508,-0.004549829990306537,172.8277,-0.0029184631171444674,-0.004334217947529268
2025-11-02,166.0555,393.48621562,27417246.0,190150590.0,15124270.0,0.8286926981202032,496.6181822171428,151.73,193.75,316.26,291.64,341.66,287.11,280.56,99.5176,284.688,98515948.11,27786.718,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,158377496.88,1.6076330778764911,-0.07931493340421981,52.21239999999999,0.0,-0.0607479171977141,94.2324,0.0,-0.027128360392712804,216.74239999999998,0.0,-0.005603475120371081,192.12239999999997,0.0,-0.005639555925669099,242.1424,0.0,-0.004853027528477591,187.5924,0.0,-0.0047689171106223924,181.0424,0.0,-0.004520581696260631
2025-11-03,104.3308,399.2208265,21669800.0,178180790.0,12174440.0,0.8218844181678319,474.2615191828571,151.73,193.75,316.26,291.64,341.66,287.11,280.56,100.302,284.688,87626363.87,20226.526,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,160193606.84,1.8281439485228295,0.007851122004096066,51.42799999999998,0.0,-0.06651059899935825,93.448,0.0,-0.030571300171326452,215.95799999999997,0.0,-0.006137830709474447,191.33799999999997,0.0,-0.005916787938374907,241.358,0.0,-0.005192828096325071,186.808,0.0,-0.004922940078449065,180.25799999999998,0.0,-0.00459355824412189
2025-11-04,104.7624,439.5151744,23682460.0,180563900.0,11918870.0,0.8282311787570179,445.47176563999994,151.73,193.75,316.26,291.64,341.66,287.11,280.56,100.8924,284.688,90838542.48,22732.407,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,163072546.85,1.7951911424151683,0.0058689674730723765,50.837599999999995,0.0,-0.059534239282057595,92.8576,0.0,-0.025535443939303664,215.36759999999998,0.0,-0.00532795728440309,190.74759999999998,0.0,-0.005195882394823484,240.76760000000002,0.0,-0.004541367756181982,186.2176,0.0,-0.004345349099368398,179.6676,0.0,-0.004068498271095558
2025-11-05,188.3378,400.28968796,24368950.0,199239700.0,13313670.0,0.8238926060706243,431.7239421857143,189.86,311.17,290.59,340.46,286.25,279.8,271.52,117.3994,284.688,105023487.16,32548.11,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,165030688.0,1.5713693428269138,0.15152719422677674,72.46060000000001,0.2241843329165028,0.04637559056383198,193.7706,0.47377071839562473,0.16805939333383232,173.19059999999996,-0.08465132111336435,-0.03572206765165354,223.06059999999997,0.15477747944819475,0.0561004884094542,168.8506,-0.1769505356504622,-0.07071475267405279,162.4006,-0.02579035535836366,-0.01267610418981461,154.12059999999997,-0.03275180434600654,-0.015194935198422879
2025-11-06,204.6753,394.99578438,25511040.0,202168930.0,12558260.0,0.8354631598867035,419.8275091571428,186.35,306.28,289.54,339.3,285.39,279.04,270.84,119.7928,284.688,104899695.99,35918.627,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,163838030.53,1.5618541978007119,0.020181787059918667,66.5572,-0.018660332528385084,0.06504766226640345,186.48719999999997,-0.015839670384158604,0.25840926797237107,169.74720000000002,-0.0036198822559085717,-0.056920228596983244,219.5072,-0.003412972596239846,0.08872994080530572,165.5972,-0.003008888981974145,-0.11168265243605797,159.24720000000002,-0.0027199215107659128,-0.019473440638970805,151.04719999999998,-0.0025075608684716247,-0.023262248818769062
2025-11-07,194.7744,485.8929031,23826420.0,205095900.0,11504640.0,0.8320837731159205,425.9790590542857,183.46,301.66,288.47,338.18,284.53,278.29,270.16,125.4008,284.688,104909675.21,36317.199,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,162100355.03,1.54514209204747,0.04575142405548108,58.059200000000004,-0.015629965843757806,0.06450257843487868,176.25920000000002,-0.015199160904816326,0.2521869631780769,163.06920000000002,-0.003702362319858175,-0.05595486209395399,212.7792,-0.0033063736799014,0.08660093883075219,159.12919999999997,-0.0030179697246982815,-0.10946129926690722,152.88920000000002,-0.0026914052813551597,-0.019198166308359237,144.75920000000002,-0.0025138645401322057,-0.02288334067143454
2025-11-08,235.3759,369.01290142,25016840.0,200269190.0,14568490.0,0.8397832819948768,411.7733561971428,180.71,297.1,287.43,337.06,283.68,277.54,269.48,216.0314,284.688,107283911.98,35384.446,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,163683055.19,1.5256999131474065,0.5439087597254891,-35.32139999999998,-0.015103123671436854,0.03337844046308765,81.06860000000003,-0.015231772871544267,0.10728248920980246,71.39860000000002,-0.0036117420751476813,-0.025441628021458093,121.02860000000001,-0.0033173420624092423,0.0363826445554784,67.64860000000002,-0.0029918538358791416,-0.0484208196486278,61.50860000000003,-0.0026986684963951906,-0.009225974970037302,53.44860000000003,-0.0025201999848531924,-0.010788154101808235
2025-11-09,184.292,306.09072224,24657130.0,195504140.0,14527100.0,0.8411525181257175,399.28828571428573,180.71,297.1,287.43,337.06,283.68,277.54,269.48,147.49960000000002,284.688,102881459.93,32579.255,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,168247019.4,1.6353482883551067,-0.38159830357749625,33.21039999999999,0.0,0.018726399681560372,149.6004,0.0,0.08696682781585896,139.9304,0.0,-0.023564298944036385,189.5604,0.0,0.030517834847272877,136.1804,0.0,-0.043426689079750246,130.0404,0.0,-0.009133693873682307,121.9804,0.0,-0.01043083294893488
2025-11-10,147.1817,373.93821782,24420720.0,177651350.0,13909860.0,0.8440802516995273,395.6764844742857,180.71,297.1,287.43,337.06,283.68,277.54,269.48,140.9656,284.688,90967746.22,23906.301000000003,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,167596790.54,1.842375979445256,-0.045309574930748046,39.74440000000001,0.0,0.01750877061027488,156.13440000000003,0.0,0.08605007927293945,146.4644,0.0,-0.024095578316284113,196.0944,0.0,0.030185571405315446,142.7144,0.0,-0.043990115812465876,136.57440000000003,0.0,-0.009577121422292308,128.51440000000002,0.0,-0.010859496378987378
2025-11-11,266.6975,457.69687904,30028700.0,196738990.0,12250900.0,0.8584593790603954,398.27387085142857,179.7,295.56,286.83,336.52,283.11,276.98,268.94,212.63779999999997,284.688,106028704.25,33898.345,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,165045651.60999998,1.5566129264472266,0.411074359805465,-32.93779999999998,-0.00560474262055934,0.03337141184424899,82.92220000000003,-0.005196920548115198,0.08183724079415135,74.19220000000001,-0.002089646565427287,-0.01938091351684176,123.88220000000001,-0.0016033733652611386,0.026131366542513867,70.47220000000004,-0.002011327624546389,-0.036371675916566634,64.34220000000005,-0.00201976552829278,-0.007754436114792244,56.30220000000003,-0.002005869696735232,-0.008955798505560907
2025-11-12,359.915,366.27147756,35217360.0,194327730.0,11376740.0,0.8591755244269762,393.4141265085714,179.32,294.5,286.31,336.05,282.6,276.45,268.43,276.61710000000005,284.688,104836777.28,35875.804000000004,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,159458469.12,1.5210165102091548,0.26304399065905504,-97.29710000000006,-0.0021168745022745942,0.039089517083344016,17.88289999999995,-0.003592858828805449,0.07553626677914994,9.692899999999952,-0.0018145658745906033,-0.0162666294909184,59.43289999999996,-0.0013976242666378616,0.022855742629777902,5.982899999999972,-0.001803044450924237,-0.03104595430095168,-0.16710000000006175,-0.0019153286306297648,-0.0066053179838094535,-8.187100000000044,-0.0018981340719571114,-0.0077010415730993905
2025-11-13,329.3475,346.2527723,38027490.0,192741260.0,11669670.0,0.8646761835529027,386.45083906857144,179.88,294.18,285.91,335.71,282.18,276.01,267.97,282.4806,284.688,107125881.18,36688.151,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,1070517.989936213,162572658.13,1.5175852589425578,0.020975636216492725,-102.60059999999999,0.003118042615267912,0.039588111582681294,11.699400000000026,-0.001087178200444465,0.07561146267932575,3.4294000000000437,-0.0013980639095198658,-0.016101872397715867,53.2294,-0.001012266372015925,0.022817504976029857,-0.30059999999997444,-0.0014873050654155636,-0.030820528833871604,-6.47059999999999,-0.0015928758390928186,-0.006503963451491151,-14.510599999999954,-0.0017151383772003412,-0.007596908997709431
