Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,NTB_Vencimiento_00Meses,NTB_Vencimiento_01Meses,NTB_Vencimiento_02Meses,NTB_Vencimiento_03Meses,NTB_Vencimiento_04Meses,NTB_Vencimiento_05Meses,NTB_Vencimiento_06Meses,Precio_COP/kWh_17-23,Precio_Bilateral_COP/kWh_17-23,Demanda_kWh_17-23,Disponibilidad_kWh_17-23,Ratio_Cobertura_17-23,Retorno_Precio_17-23,Base_NTB_Vencimiento_00Meses,Retorno_NTB_Vencimiento_00Meses,Beta_MA30_NTB_Vencimiento_00Meses,Base_NTB_Vencimiento_01Meses,Retorno_NTB_Vencimiento_01Meses,Beta_MA30_NTB_Vencimiento_01Meses,Base_NTB_Vencimiento_02Meses,Retorno_NTB_Vencimiento_02Meses,Beta_MA30_NTB_Vencimiento_02Meses,Base_NTB_Vencimiento_03Meses,Retorno_NTB_Vencimiento_03Meses,Beta_MA30_NTB_Vencimiento_03Meses,Base_NTB_Vencimiento_04Meses,Retorno_NTB_Vencimiento_04Meses,Beta_MA30_NTB_Vencimiento_04Meses,Base_NTB_Vencimiento_05Meses,Retorno_NTB_Vencimiento_05Meses,Beta_MA30_NTB_Vencimiento_05Meses,Base_NTB_Vencimiento_06Meses,Retorno_NTB_Vencimiento_06Meses,Beta_MA30_NTB_Vencimiento_06Meses
2025-12-13,253.5737,384.23284356,25318280.0,208970800.0,11307900.0,0.8249903898873717,411.59175877999996,306.02,272.57,340.04,282.21,272.22,266.31,257.09,284.3504571428572,291.37,76380763.94,117207798.95,1.5345198568853173,-0.0266537025500253,21.6695428571428,-0.007520178681400106,0.009661531915523247,-11.780457142857188,-0.010946217954763601,-0.0061122315746080505,55.68954285714284,-0.001909715151518032,0.0026354093539662413,-2.1404571428572012,-0.002194535780921697,-0.005113782414613637,-12.130457142857153,-0.002201674161046552,-0.002054385243014167,-18.04045714285718,-0.002213012662140749,-0.0017926987834385065,-27.260457142857206,-0.0020982289326834627,-0.002126550569044242
2025-12-14,246.6538,328.93041958,23146160.0,202157450.0,13160490.0,0.8244829364336316,390.65018663428566,306.02,272.57,340.04,282.21,272.22,266.31,257.09,253.443,291.37,71678118.15,117281341.91,1.6362223916728202,-0.11506853575095752,52.57699999999997,0.0,0.010260826349715962,19.12699999999998,0.0,-0.006371363898864773,86.59700000000001,0.0,0.0028054384506053117,28.766999999999967,0.0,-0.005399339440751636,18.777000000000015,0.0,-0.0021629305786346155,12.86699999999999,0.0,-0.0018867816874223468,3.646999999999963,0.0,-0.0022409573300738016
2025-12-15,240.3562,302.55354466,21208720.0,184164440.0,13501710.0,0.8244982990435943,363.69012500285714,306.02,272.57,340.04,282.21,272.22,266.31,257.09,294.05505714285715,291.37,69159856.2,116477957.21,1.6841844909735366,0.14862807332217173,11.96494285714283,0.0,0.011157874947045766,-21.48505714285716,0.0,-0.0050340810914517595,45.98494285714287,0.0,0.0017251856889699104,-11.845057142857172,0.0,-0.00400502226201137,-21.835057142857124,0.0,-0.0018316969895005204,-27.74505714285715,0.0,-0.0016631660785737642,-36.96505714285718,0.0,-0.0019321995643740563
2025-12-16,296.5943,331.55055648,27694660.0,204744150.0,14468730.0,0.8192070491190137,347.8759240942858,305.1,270.66,339.63,281.76,271.76,265.83,256.63,324.72158571428565,291.37,76261282.29,115736018.35,1.5176248664412535,0.09920113684738596,-19.62158571428563,-0.0030108675710432955,0.010116981058261034,-54.06158571428563,-0.007032041200677489,-0.0043054577128018075,14.908414285714343,-0.0012064679910303946,0.0007500669983264066,-42.96158571428566,-0.0015958299040736686,-0.002803876964267195,-52.96158571428566,-0.0016912390515991763,-0.0015368562056824256,-58.89158571428567,-0.0018040370210169643,-0.0014520665411101182,-68.09158571428566,-0.0017908593122392543,-0.0016336523703144687
2025-12-17,325.5707,355.77749475999997,32118060.0,202617020.0,14150830.0,0.8161912156483768,341.46231075142856,304.49,269.2,339.32,281.37,271.35,265.4,256.22,333.1704142857143,291.37,75867194.59,115164660.47,1.5179770530908727,0.02568595784369224,-28.680414285714278,-0.0020013458344365002,0.00955914133540269,-63.9704142857143,-0.005408822877786963,-0.0034422099468636386,6.149585714285706,-0.000913174818593708,1.5974322003025098e-05,-51.80041428571428,-0.001385115558939188,-0.0017850713995354278,-61.820414285714264,-0.0015098233429145559,-0.001240260186543147,-67.77041428571431,-0.001618884829213655,-0.0012179679460626442,-76.95041428571426,-0.001598908403421352,-0.0013309218768226894
2025-12-18,346.684,347.1892121,35690810.0,197066300.0,13535310.0,0.8398083720057653,340.6393460228572,304.46,268.2,339.12,281.03,270.97,265.0,255.84,353.3147142857143,291.37,76242605.98,117731365.98,1.5441676535936266,0.05870508794129602,-48.854714285714294,-9.853025707951252e-05,0.010015405266062002,-85.11471428571429,-0.003721626922994577,-0.004028753204072905,-14.19471428571427,-0.0005895878951522854,0.00028897390731170996,-72.2847142857143,-0.0012091039879852875,-0.0022890199223575417,-82.34471428571425,-0.0014013868645438062,-0.001445359266563597,-88.31471428571427,-0.0015082959118848521,-0.001401293853672253,-97.47471428571427,-0.0014842013426436176,-0.001543982352311738
2025-12-19,381.4382,339.86575532,39490260.0,195150720.0,13350550.0,0.8242215935235523,341.4428323514286,304.92,267.61,339.02,280.75,270.64,264.66,255.48,415.05057142857146,291.37,76800629.74,117169731.82,1.5256350399295566,0.16104117003877658,-110.13057142857144,0.0015097314889651221,0.0008316646091744639,-147.44057142857145,-0.002202274083943349,-0.006626812000296003,-76.03057142857148,-0.0002949243540415237,0.0022775390920534966,-134.30057142857146,-0.0009968315824189983,-0.004820430451154345,-144.41057142857147,-0.0012185891724171129,-0.002072635655198368,-150.39057142857143,-0.0012838426413187968,-0.001821629425989884,-159.57057142857147,-0.0014081203922557833,-0.002109197202700755
2025-12-20,386.7507,328.50626944,40401740.0,194301070.0,13882640.0,0.8172950969332172,333.4818931914286,305.99,267.5,339.02,280.53,270.37,264.34,255.15,418.2166428571428,291.37,75722829.76,119886239.86,1.5832245075887137,0.007599210938506801,-112.22664285714279,0.0035029745597514373,-0.0011393410495179896,-150.7166428571428,-0.0004111304275735862,-0.007001833287908206,-79.19664285714282,0.0,0.0029134627213464955,-137.68664285714283,-0.0007839225030875123,-0.005464052571985346,-147.8466428571428,-0.000998133204251459,-0.0021730422115823116,-153.87664285714283,-0.001209830015242904,-0.0018621176207199435,-163.0666428571428,-0.0012925211834078603,-0.0021987399963900142
2025-12-21,393.6606,342.76958954,38525580.0,178713630.0,15503850.0,0.8109603311745449,335.4589174714286,305.99,267.5,339.02,280.53,270.37,264.34,255.15,418.0602285714286,291.37,70819165.37,119456789.45,1.6867861803494733,-0.0003740729724377811,-112.07022857142857,0.0,0.0005335593753057763,-150.56022857142858,0.0,-0.00685169161121984,-79.0402285714286,0.0,0.002397686937800795,-137.5302285714286,0.0,-0.00499918166550305,-147.69022857142858,0.0,-0.002123582140543757,-153.7202285714286,0.0,-0.0018550308475342797,-162.91022857142858,0.0,-0.0021604182109775756
2025-12-22,403.1233,297.91977492,36868030.0,162290880.0,13117730.0,0.8008703455198304,334.7969503657142,305.99,267.5,339.02,280.53,270.37,264.34,255.15,433.962,291.37,68599311.96,115646059.88,1.685819530484982,0.037331463026720774,-127.97199999999998,0.0,-0.0004964955542078719,-166.462,0.0,-0.0067297697484732175,-94.94200000000001,0.0,0.0025409796245613476,-153.43200000000002,0.0,-0.005042442576340863,-163.59199999999998,0.0,-0.0020760091994061537,-169.622,0.0,-0.0017971638157453322,-178.81199999999998,0.0,-0.0021090601518499686
2025-12-23,438.1336,330.23059928,38840530.0,182090290.0,12516580.0,0.8103011953123639,334.6083850514286,308.1,268.76,339.29,280.5,270.23,264.15,254.92,442.4969571428572,291.37,74709028.56,118323300.34,1.5837885008098143,0.01947661524769627,-134.39695714285716,0.006871983922797951,-0.0013068383192202685,-173.7369571428572,0.004699221715887903,-0.005224970412465513,-103.20695714285716,0.0007960962222578572,0.0011653913371288704,-161.99695714285718,-0.00010694615271395654,-0.003192107328810497,-172.26695714285717,-0.0005179430378458419,-0.0015548640749402543,-178.3469571428572,-0.0007190297193358263,-0.0013863607872431714,-187.5769571428572,-0.0009018370638871028,-0.0015750072119143789
2025-12-24,435.2731,288.55010269999997,41362670.0,184019740.0,16118650.0,0.8103011953123639,325.00447189999994,309.83,269.75,339.53,280.44,270.07,263.94,254.67,438.1219714285714,291.37,74107004.51,118851879.73,1.603787395211233,-0.009936242719935403,-128.2919714285714,0.005599354360596932,-0.002388053703871867,-168.37197142857138,0.0036768160862949116,-0.003955101281802079,-98.59197142857141,0.0007071094251789821,-0.00020873027993927054,-157.6819714285714,-0.00021392662398413633,-0.0013825829533290065,-168.0519714285714,-0.0005922635745957937,-0.0010200106601571128,-174.1819714285714,-0.0007953190216413812,-0.0009491602862053686,-183.4519714285714,-0.0009811810281072136,-0.001008942023898166
2025-12-25,272.6516,285.42645944,35282430.0,175853710.0,15190380.0,0.8131358758381081,316.18122151999995,310.76,270.15,339.63,280.3,269.85,263.68,254.39,329.0019857142857,291.37,66570674.26,119478045.63,1.79475492712247,-0.2864335588381992,-18.241985714285704,0.0029971501190007377,-0.015029960111287669,-58.85198571428572,0.001481756151830645,-0.010363594399310424,10.6280142857143,0.00029448142035074675,0.006000867557749743,-48.701985714285684,-0.0004993401680242029,-0.008648196185007557,-59.15198571428567,-0.000814935591107967,-0.0023894115328396415,-65.32198571428569,-0.0009855578675764826,-0.0017143643407985373,-74.61198571428571,-0.0011000669007062906,-0.002219376575864626
2025-12-26,207.3692,333.5621629,23237040.0,162848100.0,15069920.0,0.815738876025136,315.28070831714285,310.76,270.15,339.63,280.3,269.85,263.68,254.39,284.601,291.37,62472862.68,118053755.9,1.8896805882691465,-0.1449755869998669,26.158999999999992,0.0,-0.009564154893351724,-14.451000000000022,0.0,-0.012694255551378906,55.028999999999996,0.0,0.004552614351872668,-4.300999999999988,0.0,-0.008463993113651723,-14.750999999999976,0.0,-0.0029235946095509634,-20.920999999999992,0.0,-0.0023167336811599952,-30.211000000000013,0.0,-0.002754713519207546
2025-12-27,260.0816,283.36714802,31210950.0,179526990.0,17144300.0,0.8179382910863686,308.83226239999993,311.38,269.53,339.56,280.05,269.53,263.34,254.03,349.53992857142856,291.37,71850227.8,115387906.24,1.6059504579608306,0.20552960063496462,-38.159928571428566,0.00199312117930847,-0.019296054156002503,-80.00992857142859,-0.00229765888215429,-0.013529721638914374,-9.979928571428559,-0.00020612788836062303,0.00707175229919348,-69.48992857142855,-0.0008922995149012381,-0.010609851089146796,-80.00992857142859,-0.0011865476567315574,-0.0031880675261746166,-86.19992857142859,-0.0012902737929093796,-0.002406002168339556,-95.50992857142856,-0.0014161522369874916,-0.0030423505971892304
2025-12-28,283.1578,291.4968483,35954510.0,173385610.0,17754610.0,0.8241447106003238,301.50758507999996,311.38,269.53,339.56,280.05,269.53,263.34,254.03,358.15281428571427,291.37,70277797.17,115886529.63,1.648977832211698,0.024341950882489288,-46.772814285714276,0.0,-0.016076688881814485,-88.6228142857143,0.0,-0.013496492350718512,-18.59281428571427,0.0,0.005461882209673167,-78.10281428571426,0.0,-0.009254003150940892,-88.6228142857143,0.0,-0.0030823374632408247,-94.8128142857143,0.0,-0.002410278262677212,-104.12281428571427,0.0,-0.0029307890749254778
2025-12-29,289.6032,281.01034860000004,34799680.0,164129170.0,16832780.0,0.8293516234528832,299.0919527485714,311.38,269.53,339.56,280.05,269.53,263.34,254.03,334.0202571428572,291.37,68027347.89,118769977.63,1.7459151549175584,-0.06975810960460556,-22.640257142857195,0.0,-0.008285634234457743,-64.49025714285722,0.0,-0.017307027044576664,5.539742857142812,0.0,0.002443416578867707,-53.97025714285718,0.0,-0.008393263359586525,-64.49025714285722,0.0,-0.0039486130949561256,-70.68025714285722,0.0,-0.003417900502711297,-79.99025714285719,0.0,-0.0037827835810830494
2025-12-30,322.137,256.72322674000003,38192720.0,179020420.0,17460770.0,0.8230290794807266,288.5908995285714,312.63,267.72,339.25,279.66,269.1,262.92,253.6,353.05715714285714,291.37,72810654.55,118743085.32,1.630847656210227,0.055428320811800755,-40.42715714285714,0.004006351410917398,-0.007851174992649916,-85.33715714285711,-0.006738043175478805,-0.017298240421823378,-13.807157142857136,-0.0009133631547885153,0.0017762783422813893,-73.39715714285711,-0.001393579043136677,-0.007738096274971929,-83.95715714285711,-0.0015966436750601775,-0.0038651876686285323,-90.13715714285712,-0.0015961695328219924,-0.003380737834869604,-99.45715714285714,-0.0016941477172214589,-0.003700856676940333
2025-12-31,299.5029,256.58604642,38909550.0,179243970.0,16073630.0,0.8230060355657824,284.0246057742857,313.54,265.9,338.94,279.27,268.67,262.5,253.17,323.4538857142857,291.37,71432512.54,118863993.37,1.6640040948222259,-0.08757340632149763,-9.913885714285698,0.00290656096793937,-0.008352237942541542,-57.55388571428574,-0.006821359983467491,-0.01830476409482702,15.48611428571428,-0.000914198149752821,0.004046836567462325,-44.183885714285736,-0.0013955238161965035,-0.010302110354820614,-54.7838857142857,-0.001599197023416257,-0.004412653805763816,-60.95388571428572,-0.0015987213636971041,-0.0037647078272797854,-70.28388571428573,-0.0016970227250860616,-0.004264010679968393
2026-01-01,273.5485,264.97917466,36977182.0,166894750.0,16695890.0,0.8271598602853045,281.1035650914286,313.54,265.9,338.94,279.27,268.67,262.5,253.17,280.7974,291.37,66122621.64,118183987.23,1.787345757000448,-0.14142314290664423,32.74260000000004,0.0,-0.009274902347764674,-14.897400000000005,0.0,-0.015105864652853377,58.142600000000016,0.0,-0.002658763085917412,-1.5274,0.0,-0.003064884543578655,-12.127399999999966,0.0,-0.0031381044413160667,-18.297399999999982,0.0,-0.003051152456176163,-27.627399999999994,0.0,-0.0030053078219033852
2026-01-02,294.9681,255.20556318,33940170.0,145710870.0,15038590.0,0.8315509681159597,269.90976513142857,313.54,265.9,338.94,279.27,268.67,262.5,253.17,330.9940285714286,291.28285714285715,60988430.49,115898970.62,1.9003435518643725,0.16446692179509823,-17.45402857142858,0.0,-0.009081386838063882,-65.09402857142862,0.0,-0.013411659385497984,7.945971428571397,0.0,-0.0023955123401463913,-51.72402857142862,0.0,-0.0026332789854048954,-62.324028571428585,0.0,-0.0026602034818865913,-68.4940285714286,0.0,-0.0025567875956984485,-77.82402857142861,0.0,-0.002495996206639314
2026-01-03,335.178,274.8909985,36973530.0,165531500.0,9725970.0,0.8263353285813004,268.6988866285714,269.12,338.57,279.02,268.37,262.19,252.84,266.94,349.0261428571429,,68378701.47,119595037.0,1.749010063498651,0.0530464926524655,-79.90614285714287,-0.1527695668558018,-0.023845391949440856,-10.45614285714288,0.24161056740670514,0.009756803377919279,-70.00614285714289,-0.19453963672526378,-0.020795189813194084,-80.65614285714287,-0.039812430418530685,-0.006366254989754076,-86.83614285714287,-0.024414428932472105,-0.004931220773656214,-96.18614285714287,-0.037494204427580405,-0.0060866364089278676,-82.08614285714287,0.05296271420802052,0.0025644990582919095
2026-01-04,339.2985,297.6309468,42011440.0,164876310.0,13521040.0,0.8432004017663286,269.5751864142857,269.12,338.57,279.02,268.37,262.19,252.84,266.94,354.22301428571427,,67381562.11,119882069.18,1.7791524183469247,0.014779871338103667,-85.10301428571427,0.0,-0.02365213375002133,-15.653014285714278,0.0,0.008875398418513513,-75.20301428571429,0.0,-0.020155830893442216,-85.85301428571427,0.0,-0.006267140633666468,-92.03301428571427,0.0,-0.004892763313963467,-101.38301428571427,0.0,-0.006010329582971535,-87.28301428571427,0.0,0.0023486126131286264
2026-01-05,303.0926,296.88262704000005,36024310.0,154456910.0,9729120.0,0.8588772958605468,271.8426547628572,269.12,338.57,279.02,268.37,262.19,252.84,266.94,342.9903142857143,,64867073.25,120223783.42,1.8533868940973068,-0.032224490102032606,-73.8703142857143,0.0,-0.02398624649850952,-4.420314285714312,0.0,0.00995057717099079,-63.97031428571432,0.0,-0.020952391078245935,-74.6203142857143,0.0,-0.006432139033297869,-80.80031428571431,0.0,-0.005000328613596287,-90.1503142857143,0.0,-0.006173012381393681,-76.05031428571431,0.0,0.0025613985593464068
2026-01-06,327.2704,338.71435492,38384530.0,180989400.0,11471300.0,0.8655229646993615,283.5556730742857,271.92,338.37,278.8,268.1,261.88,252.51,266.65,345.29877142857146,,71408048.24,119826678.69,1.6780556483950753,0.006707837873746221,-73.37877142857144,0.010350528603277356,-0.02354602017832174,-6.9287714285714515,-0.0005908943357439539,0.008589724864974392,-66.49877142857144,-0.0007887849535930141,-0.019776117178635064,-77.19877142857143,-0.001006580136063732,-0.006107173974848975,-83.41877142857146,-0.001183048204081238,-0.004738381621962852,-92.78877142857147,-0.0013060257125035908,-0.0058160928457626,-78.64877142857148,-0.001086976999394244,0.002385255119722027
2026-01-07,319.017,422.0813977,38080580.0,183399260.0,12575380.0,0.8655460086143058,307.1978661142857,274.45,338.17,278.58,267.83,261.57,252.18,266.36,335.9234857142857,,71176951.9,119939525.72,1.6850893796141893,-0.027526633464525878,-61.47348571428569,0.009261189608037445,-0.02410909165833151,2.2465142857143405,-0.0005912436983064478,0.007953889868186714,-57.34348571428569,-0.0007894076264835378,-0.019091248528431613,-68.09348571428569,-0.0010075943606182808,-0.005847166164086171,-74.35348571428568,-0.0011844494650572292,-0.004496218860789658,-83.74348571428567,-0.0013077336465140339,-0.005514231455876111,-69.56348571428566,-0.001088159804189429,0.002390210271041468
2026-01-08,276.1898,470.951263,34501210.0,185516580.0,15823840.0,0.8528952419358389,336.62245016285715,277.0,337.97,278.36,267.56,261.26,251.85,266.07,317.703,,72614398.26,116388970.16,1.602835979488016,-0.05576642884086527,-40.702999999999975,0.009248411191440244,-0.02637113223701134,20.267000000000053,-0.0005915934742302539,0.006937286959396272,-39.34299999999996,-0.0007900312832359302,-0.018447119132813813,-50.14299999999997,-0.0010086106310880658,-0.005540613187075066,-56.442999999999984,-0.0011858540494162004,-0.004169157064585534,-65.85299999999998,-0.0013094460534208315,-0.00510299458473454,-51.63299999999998,-0.0010893451859510185,0.0025063608298848458
2026-01-09,199.385,355.18352408,26187170.0,196350140.0,16375670.0,0.8581822970691069,350.90501600571434,278.47,337.13,278.05,267.21,260.92,251.5,265.75,282.5342428571429,,73363874.83,117838121.78,1.6062145306945206,-0.11731722720720197,-4.064242857142858,0.005292827449605518,-0.032566944778685616,54.59575714285711,-0.0024885215034565044,0.03353396945218904,-4.484242857142874,-0.0011142863430763264,-0.03316294514301302,-15.324242857142906,-0.001308974138319521,-0.007522815194941867,-21.61424285714287,-0.0013022331305218337,-0.004991897184579804,-31.034242857142885,-0.0013906826518656377,-0.007107966683763962,-16.784242857142885,-0.0012034148344132996,0.007854697251655869
2026-01-10,200.0557,357.02251366,22355040.0,202862400.0,16049390.0,0.8645436307615596,362.63808960000006,279.58,335.71,277.66,266.81,260.55,251.1,265.4,259.63165714285714,,73649287.89,121625643.93,1.6514164279722,-0.08453583364841395,19.948342857142848,0.003978143406038456,-0.03354394968293242,76.07834285714284,-0.004220920599982932,0.03704628294935686,18.02834285714289,-0.0014036100269165799,-0.034329596742304735,7.178342857142866,-0.0014980715134536424,-0.007484407848874066,0.9183428571428749,-0.0014190655726716859,-0.004883406961096629,-8.531657142857142,-0.0015917233762545676,-0.007088843231720983,5.768342857142841,-0.0013178953239502474,0.008534213327848676
