Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,MTB_Vencimiento_00Meses,MTB_Vencimiento_01Meses,MTB_Vencimiento_02Meses,MTB_Vencimiento_03Meses,MTB_Vencimiento_04Meses,MTB_Vencimiento_05Meses,MTB_Vencimiento_06Meses,Precio_COP/kWh_0-7,Precio_Bilateral_COP/kWh_0-7,Demanda_kWh_0-7,Demanda_kWh_0-7_Comprador,Demanda_Comprador_0-7_01Meses_Adelante,Demanda_Comprador_0-7_02Meses_Adelante,Demanda_Comprador_0-7_03Meses_Adelante,Demanda_Comprador_0-7_04Meses_Adelante,Demanda_Comprador_0-7_05Meses_Adelante,Demanda_Comprador_0-7_06Meses_Adelante,Disponibilidad_kWh_0-7,Ratio_Cobertura_0-7,Retorno_Precio_0-7,Base_MTB_Vencimiento_00Meses,Retorno_MTB_Vencimiento_00Meses,Beta_MA30_MTB_Vencimiento_00Meses,Base_MTB_Vencimiento_01Meses,Retorno_MTB_Vencimiento_01Meses,Beta_MA30_MTB_Vencimiento_01Meses,Base_MTB_Vencimiento_02Meses,Retorno_MTB_Vencimiento_02Meses,Beta_MA30_MTB_Vencimiento_02Meses,Base_MTB_Vencimiento_03Meses,Retorno_MTB_Vencimiento_03Meses,Beta_MA30_MTB_Vencimiento_03Meses,Base_MTB_Vencimiento_04Meses,Retorno_MTB_Vencimiento_04Meses,Beta_MA30_MTB_Vencimiento_04Meses,Base_MTB_Vencimiento_05Meses,Retorno_MTB_Vencimiento_05Meses,Beta_MA30_MTB_Vencimiento_05Meses,Base_MTB_Vencimiento_06Meses,Retorno_MTB_Vencimiento_06Meses,Beta_MA30_MTB_Vencimiento_06Meses
2026-01-25,212.6656,300.15025522,24503360.0,189442980.0,16532520.0,0.8821385827623864,310.40104995428567,206.98,237.32,208.05,205.59,203.58,198.79,210.96,210.74141428571428,,60660547.74,19040.265,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,116790850.42,1.9253180983558327,0.07024478185811274,-3.761414285714295,0.0,-0.016943502666293197,26.57858571428571,0.0,0.010655849205906644,-2.6914142857142735,0.0,-0.019708238119497068,-5.1514142857142815,0.0,-0.006467547613330655,-7.161414285714272,0.0,-0.0045196082084270894,-11.951414285714293,0.0,-0.004430777894078311,0.21858571428572304,0.0,0.0020662123605340206
2026-01-26,229.0084,283.92211324,24733870.0,166887350.0,13701290.0,0.8821385827623864,302.3283695171429,206.98,237.32,208.05,205.59,203.58,198.79,210.96,227.71870000000004,,57032436.83,17458.015,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,112210785.52,1.9674906379061692,0.0774792381071417,-20.73870000000005,0.0,-0.016444425821481607,9.601299999999952,0.0,0.010286262529726604,-19.66870000000003,0.0,-0.0186858333505166,-22.128700000000038,0.0,-0.0061049891751274645,-24.13870000000003,0.0,-0.004257511984430829,-28.92870000000005,0.0,-0.004170242317867383,-16.758700000000033,0.0,0.0019960019905118083
2026-01-27,249.6087,353.06883138,25386360.0,192513010.0,13715370.0,0.8821533399600323,307.9536219828571,205.24,235.21,206.28,204.19,202.46,197.8,210.12,235.04508571428573,,59080344.87,15530.487,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,116567475.08,1.9730330846323647,0.03166625454442144,-29.805085714285724,-0.008442144166262832,-0.01905935486651555,0.1649142857142749,-0.008930709262990173,0.011420425959385702,-28.765085714285732,-0.00854396624619219,-0.022864625082675887,-30.855085714285735,-0.006832961330898652,-0.007747968544320224,-32.585085714285725,-0.005516711853588131,-0.005492289359311488,-37.24508571428572,-0.0049925719578181,-0.005383299257839347,-24.92508571428573,-0.003989745959270478,0.0020698589272561702
2026-01-28,262.4881,384.5492785400001,29150380.0,191938650.0,14281400.0,0.8821621942786197,319.3194414857143,203.93,233.45,204.65,202.86,201.39,196.85,209.32,256.9771428571429,,61945976.86,19486.841,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,115058818.05,1.857405821689386,0.08920979279506233,-53.04714285714289,-0.0064032283695082655,-0.019690881522920766,-23.527142857142906,-0.007510810710506304,0.010786808959193726,-52.32714285714289,-0.007933266244346206,-0.02368075892829553,-54.11714285714288,-0.006534846987093605,-0.008370898995334152,-55.58714285714291,-0.005299009551835856,-0.005994935753319011,-60.1271428571429,-0.0048144017988652615,-0.005842666395368803,-47.6571428571429,-0.0038146145817537285,0.0017344307363032893
2026-01-29,258.3681,416.542259,33348340.0,191341310.0,14966020.0,0.8850020506090065,336.64548154000005,202.54,231.96,203.12,201.6,200.36,195.92,208.55,254.02561428571428,,61494728.55,20121.233,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,122125353.58,1.985948331826566,-0.011552037062217376,-51.48561428571429,-0.006839399800116934,-0.020591091818518703,-22.065614285714275,-0.006402978408706063,0.011515132613148826,-50.90561428571428,-0.007504265541988971,-0.02446768041411865,-52.42561428571429,-0.0062305497506361975,-0.008591437745822396,-53.66561428571427,-0.005127578129353616,-0.006129191873083413,-58.105614285714296,-0.004735604745834239,-0.0059704742237157655,-45.47561428571427,-0.003685360861052672,0.0018782633635356983
2026-01-30,246.6651,447.69414576,35686890.0,187030760.0,16866700.0,0.8791519646557826,355.93586901428574,201.16,230.66,201.66,200.37,199.36,195.02,207.8,242.09474285714285,,61133671.02,19723.898,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,120194297.45,1.9660899704628927,-0.048105956628232756,-40.93474285714285,-0.0068367866003749295,-0.01993299014717394,-11.43474285714285,-0.005620178210447238,0.011334757934495846,-40.43474285714285,-0.0072138264313537466,-0.02411268968926018,-41.72474285714284,-0.006119878791559178,-0.008373141967425439,-42.734742857142834,-0.0050035128903277055,-0.005972864597553116,-47.07474285714284,-0.004604295236939205,-0.00583792420844931,-34.294742857142836,-0.0036027419778272185,0.0019346528221138432
2026-01-31,209.8565,370.07405674,25173840.0,200150210.0,14955210.0,0.878996966407792,365.14299141142857,199.53,229.37,200.19,199.15,198.36,194.12,207.05,150.6675,,61620915.14,19919.805,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,120064640.82,1.9484397553528445,-0.4742537268281929,48.86250000000001,-0.008136010339324528,-0.015436380685147749,78.70250000000001,-0.005608344591668296,0.012133070556645753,49.52250000000001,-0.007316195381444423,-0.020916435455288287,48.482500000000016,-0.006107347778001054,-0.006226250669872468,47.692500000000024,-0.005028673978155234,-0.004278818972576817,43.452500000000015,-0.004625592869957543,-0.004294933206378341,56.38250000000002,-0.0036157686735507713,0.002862813446469997
2026-02-01,211.2881,479.52940498,20466350.0,189104190.0,10514380.0,0.8720384206730585,390.7685842342857,199.53,229.37,200.19,199.15,198.36,194.12,207.05,208.0148,,60379042.26,17525.418,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,122985766.13,2.036894947760306,0.32253380889388006,-8.484800000000007,0.0,-0.013390543245210464,21.355199999999996,0.0,0.0109553373675837,-7.82480000000001,0.0,-0.017657699192779906,-8.864800000000002,0.0,-0.005026707092199366,-9.654799999999994,0.0,-0.003392247990137056,-13.894800000000004,0.0,-0.0034181230643050117,-0.9647999999999968,0.0,0.0027019725065276735
2026-02-02,,,,,,,408.5763294,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,15806.30936020767,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-03,,,,,,,419.677829004,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,14978.297165056569,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-04,,,,,,,428.45996661999993,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17423.6820076202,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-05,,,,,,,432.43253582666665,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18048.169714541422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-06,,,,,,,424.8017308599999,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18266.113280670834,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-07,,,,,,,479.52940498,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18615.619040271267,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-08,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18022.185672162846,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-09,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,16923.220214213965,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-10,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,14348.477062533926,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-11,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,16596.674264435176,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-12,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17163.299282789885,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-13,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17835.565284643257,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-14,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17777.95698021705,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-15,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,20197.832832108754,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-16,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17181.32670325946,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-17,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,16494.48484978098,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-18,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,19244.78618606666,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-19,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,19174.129838261208,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-20,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17578.106007910766,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-21,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18079.94023815455,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-22,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17267.478948254193,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-23,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,16192.94246190419,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-24,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,15053.206112188001,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-25,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17678.614113142066,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-26,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,20253.329930697233,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-27,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,20473.3345227667,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-02-28,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,19844.7437537295,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-01,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,19811.546720353865,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-02,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,15466.107430739792,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-03,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,14921.33766676384,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-04,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17149.710608984147,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-05,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,17808.300140172825,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-06,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,20120.53518095798,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-07,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,20451.028983751574,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-08,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,20234.873916388475,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-09,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18093.564798095806,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-10,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,15532.959234106946,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-11,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18716.830112256917,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-12,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18805.53127161474,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-13,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,19038.808336545866,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-14,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18842.625995122544,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-15,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,18589.295228389594,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-16,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,16064.539326239425,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-17,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,16166.471693541247,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-18,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,19001.04317162533,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-19,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,20999.37820194411,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-20,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,21340.430397326098,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-21,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,21235.448939862254,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-22,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,20581.856575732803,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-23,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,16939.063460695277,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
2026-03-24,,,,,,,,199.53,229.37,200.19,199.15,198.36,194.12,207.05,,,,15862.374047649064,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,613479.6506425492,620736.2715868135,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,
