Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2025-04-28,110.985,110.985,112.27757142857142,111.362,111.4156,53834727.29,83738424.84,64791452.12,202364604.25,767.2386,26278820.0,164086580.0,112140064.25,170886565.72,113903289.6,396929919.57,1.9614592237664012,2.0830432305511173,2.0407186551038543,1.7579987154638879,642.7921428571428,-0.011109742746768743,0.0053682600083775405,-0.005913014773152851,-0.031787647581685695
2025-04-29,109.8385,109.8385,112.95464285714286,110.747375,110.8821,55720186.8,100327883.17,71516099.94,227564169.91,988.2594,28170530.0,192733420.0,112624598.54,170248966.89,113177637.71,396051203.14,1.7403935043756467,2.0212530683762893,1.6969257350075113,1.5825476753479686,707.3049714285714,-0.004799878939529617,-0.010383951906395123,-0.010383951906395123,0.0060122258285113615
2025-04-30,107.8764,109.406,110.99254285714288,109.42260833333334,109.5961,57828375.72,101012087.55,71522978.91,230363442.18,842.2432,24753010.0,194168170.0,113424083.29,167466175.62,113666685.19,394556944.1,1.7127585018099507,1.9613914774156829,1.657882533484974,1.5892330957443899,753.9007714285714,-0.011665684716998418,-0.018024977836072573,-0.003945372048311446,-0.017523329900422092
2025-05-01,107.8908,107.89079999999998,109.46808571428572,108.35084166666668,108.4087,57815922.73,99846397.45,70946731.5,228609051.68,1073.607,26199270.0,192033000.0,114092060.74,171168448.71,114188465.94,399448975.39,1.747301659556055,1.973367462676488,1.7143177228373803,1.6094957938971437,829.1830571428571,-0.010893445851582287,0.00013347719228302043,-0.013946128595478318,-0.013829965477043907
2025-05-02,106.9469,106.9469,107.69642857142856,107.1655125,107.1958,55438082.64,88916933.54,67049115.81,211404131.99,875.6436,18502430.0,182187810.0,114286194.65,171215876.78,114798117.26,400300188.69,1.8935305801351854,2.0615105935777724,1.9255710916186415,1.7121496066452007,858.8742571428571,-0.011251275322900699,-0.008787154894358835,-0.008787154894358724,-0.01631662939549573
2025-05-03,105.9917,106.34148,108.52662857142856,106.87679583333332,106.9758,56893223.72,101720627.56,71573700.98,230187552.26,752.4944,21418990.0,197819440.0,114932709.18,173692226.38,114130883.88,402755819.44,1.749685486837628,2.0201475969377536,1.707541828500296,1.5945924594830136,872.1800571428572,-0.0020544281069855615,-0.00897166044155842,-0.005677023999017525,0.007679144774442522
2025-05-04,108.1488,108.14879999999998,108.1488,108.1488,108.1488,56749299.61,93914406.12,66035404.6,216699110.33,885.9198,19882120.0,189138680.0,113387275.61,172128058.41,115082105.83,400597439.85,1.8486344463525974,1.9980383262742438,1.8328184729194983,1.7427334098593528,883.6294285714285,0.010905415979376457,0.020147267477572138,0.016852631035031016,-0.003487510853185935
2025-05-05,105.4777,105.4777,105.4777,105.47769999999998,105.4777,52234241.05,83445031.33,64983754.56,200663026.94,739.4638,20337420.0,168490200.0,114639880.87,173557062.1,114904173.64,403101116.61,2.0088459880081984,2.194726649905063,2.079896901394093,1.7681984431033158,879.6616,-0.025008500471274307,-0.025008500471274307,-0.02500850047127408,-0.025008500471274307
2025-05-06,105.26,105.63489,108.5235,106.36805833333334,106.4994,55563376.18,98426294.47,70275041.53,224264712.18,1054.2712,22240760.0,192723850.0,113957923.02,168583529.58,111400155.74,393941608.34,1.7565920403198048,2.0509538990364495,1.7127895598201526,1.5852022754400497,889.0918571428572,0.009639795164973293,-0.002066076240186633,0.0014891582643043763,0.028467183224247836
2025-05-07,111.0566,113.51590000000002,260.71275714285713,155.73102083333333,161.8736,57325709.9,99897020.08,71595176.42,228817906.4,1144.8948,23661080.0,196099350.0,109750451.8,159213033.63,108671700.5,377635185.93,1.650374273024989,1.914506632215295,1.5937716010197127,1.5178634362529866,932.3278,0.41867643243696095,0.053606501336729596,0.07195420078563797,0.8764525145403247
2025-05-08,108.9979,110.14257,112.79695714285717,110.58290416666668,110.7208,57802801.49,99662677.91,70660457.56,228125936.96,1117.7386,21753080.0,197674090.0,108469580.34,162937811.66,110112001.52,381519393.52,1.6724069108673787,1.876545384374933,1.6348929717415417,1.5583256225945106,938.6323142857143,-0.37980406649097176,-0.018711365273857652,-0.030167297715035016,-0.8378298909141746
2025-05-09,107.7926,108.55236,110.91317142857145,109.01933333333334,109.1494,57344058.27,100416043.29,71257015.1,229017116.66,866.4534,21729460.0,196256480.0,111363507.08,171683040.01,113417909.48,396464456.57,1.7311564408462674,1.9420234709523636,1.7097172362605644,1.5916735962183184,937.3194285714286,-0.014294131318384013,-0.011119605509902264,-0.014542980279642839,-0.016841707194992502
2025-05-10,104.9463,105.3312,108.74535714285716,106.21473333333334,106.3455,57481347.72,101792256.67,73356611.68,232630216.07,875.4426,22131330.0,196988330.0,110054157.14,174461825.92,114555677.64,399071660.7,1.7154764649314371,1.9146064159123373,1.7139007585379233,1.5616271664743824,954.8834571428571,-0.02602435832444326,-0.026760219716706515,-0.03012296567193686,-0.01973867970304581
2025-05-11,104.8243,104.82427,107.1379,105.4990875,105.5696,58676241.21,98501319.98,70601746.9,227779308.09,699.7534,23044280.0,189703200.0,115116510.9,178749812.53,114660650.07,408526973.5,1.7935210047199859,1.9618930682352753,1.814694590552633,1.6240483430587747,928.2882571428571,-0.007322776594724971,-0.0011631755236936802,-0.004824342504168064,-0.014892186380138577
2025-05-12,107.5303,107.53029999999998,108.60141428571428,107.84270833333332,107.887,55920794.8,86300851.36,66368951.66,208590597.82,681.2624,23166930.0,171991930.0,115151378.29,171933313.42,112277500.1,399362191.81,1.914574271246029,2.0591870824053453,1.9922551250715725,1.6917172456660738,919.9737714285715,0.02171393203861792,0.025487053079433032,0.025487339272656045,0.013567640565710533
2025-05-13,106.0123,107.24697,273.88357142857143,155.4892,162.6706,58282051.26,104725654.11,75253056.38,238260761.75,631.7078,25080130.0,201405950.0,112084959.11,171779140.02,110778161.87,394642261.0,1.656346005533578,1.923147121400751,1.640277556438745,1.4720752511447697,859.6075714285715,0.4106429141427193,-0.014217543201576562,-0.0026383626568487564,0.925018663985936
2025-05-14,116.7245,118.7245,357.3959285714286,187.7536666666667,196.0225,61054327.06,104719632.0,74437853.09,240211812.15,633.1544,26397860.0,173230600.0,102129564.63,163903142.14,110179649.52,376212356.29,1.5661692608816198,1.6727653804067657,1.5651615557625336,1.480156196697209,786.5018,0.18650215133977038,0.096261332159268,0.10167137735260202,0.26614111657284784
2025-05-15,114.92271428571428,118.95745,277.10132857142855,163.90595,170.2857,60597848.84,104066733.04,73881303.6,238545885.48,630.5084,25501580.0,203191020.0,110917438.17,166488039.22,110416671.54,387822148.93,1.625775888565957,1.8303857363462144,1.5998199843172476,1.4945143921364161,716.8974857142857,-0.1407518338829767,-0.01555660452813862,0.001960183132029869,-0.25446096444923727
2025-05-16,117.8284,122.6384,125.8284,122.1659,122.5012,59908282.64,102175673.09,70971941.79,233055897.52,752.0846,25750910.0,200729810.0,102500566.7,158168604.6,108607829.96,369277001.26,1.5844997066779225,1.7109581878009248,1.5480064854642983,1.5302924961720987,700.5590857142857,-0.32935678882219144,0.02496947600103317,0.030474322018620194,-0.7894641724588893
2025-05-17,110.2549,113.70882,114.5466,112.94577916666668,113.1228,58087007.91,101971321.95,71276816.39,231335146.25,676.4708,22539870.0,200169440.0,108343970.29,163710947.53,106967377.02,379022294.84,1.6384120657152415,1.8652014312368808,1.6054606765838833,1.5007316886140738,672.1345428571428,-0.07964687153799667,-0.06643437096444658,-0.07559921785677694,-0.09393734685725522
2025-05-18,114.0553,114.05530000000002,116.4193,114.7448,114.8106,57267255.34,94854780.05,66834290.86,218956326.25,1115.9924,19591460.0,189611150.0,105239817.67,165610221.58,107828106.68,378678145.93,1.7294688507772678,1.8376962025713173,1.7459343798246467,1.6133650150619703,731.5972571428572,0.014809859800499658,0.0338884607130061,0.003042448189519276,0.01621660201576722
2025-05-19,106.1169,106.11688,108.25907142857145,106.74169166666668,106.8266,53026265.34,85043461.91,64479191.8,202548919.05,960.1514,21656450.0,170950420.0,108933574.31,166562045.87,109682235.54,385177855.72,1.9016534747584475,2.054332388138727,1.9585520406762098,1.7010485472617232,771.4385428571429,-0.07207685493237287,-0.07214210186651646,-0.07214229033792773,-0.07267116501557301
2025-05-20,107.2332,109.48247999999998,166.12457142857144,125.34705,128.1861,54911397.04,98848402.1,71379813.44,225139612.58,1030.0922,22398170.0,193435800.0,108300010.17,160830455.6,105993973.2,375124438.97,1.666185859837105,1.972268345150812,1.6270415321159755,1.4849292550910878,828.3506000000001,0.18227615508595338,0.010464585551366593,0.031223408296336578,0.42821077311977046
2025-05-21,110.83424285714284,112.35894,313.56998571428574,170.60079166666665,178.7047,58250893.32,101585820.73,72600082.87,232436796.92,1240.4822,24294110.0,199574150.0,105196173.37,156778772.98,104799743.86,366774690.21,1.5779545023425716,1.805915195018678,1.543313543695184,1.44352099497817,915.1117142857144,0.332251608611497,0.03302987544235741,0.025934031774088928,0.6352846378595114
2025-05-22,109.8605,111.08517,324.31055714285714,172.9187125,181.4657,59077907.74,103247745.85,73629729.24,235955382.83,955.2288,20240754.0,202350460.0,104922615.3,160899684.65,105366831.0,371189130.95,1.573132710506683,1.7760042512297676,1.5583844792481736,1.4310365132072025,961.5003428571429,0.015331932246796381,-0.008824398472829217,-0.011401363841724157,0.03367899133878337
2025-05-23,112.5815,116.46482,272.2813142857143,160.7786625,167.1274,59661049.88,103220702.16,73715544.08,236597296.12,1016.3292,24956600.0,199993054.0,107623760.05,160892691.11,107695148.99,376211600.15,1.590092559465214,1.8039199824084624,1.5587250206901715,1.4609557635920525,999.2495714285715,-0.08231025930194895,0.02446602465454905,0.04729204876586926,-0.17486579088347212
2025-05-24,112.7931,114.11774,321.2431,174.14295,182.021,59924807.04,105541900.78,75399417.96,240866125.78,761.0756,26284640.0,200214470.0,108184513.53,168104906.69,109611374.44,385900794.66,1.6021380898220217,1.8053377035955493,1.5927788437353554,1.453742978469008,1011.3359714285715,0.08536566920828974,0.0018777631745105442,-0.020358530719608043,0.16536238184759877
2025-05-25,108.0979,110.33218,112.12527142857142,110.2035,110.3255,60439590.58,100310981.94,70835182.32,231585754.84,753.8614,24889640.0,194733470.0,109842964.72,168095183.0,109973410.66,387911558.38,1.6750233996387374,1.8174008735980423,1.6757405794367006,1.5525252714560953,959.6029714285713,-0.5006869778261906,-0.042517868980736576,-0.033735088951702824,-1.052581416235871
2025-05-26,108.2274,108.22740000000002,111.64058571428572,109.2229125,109.3242,56410368.2,88131631.58,67931342.73,212473342.51,605.7884,23962190.0,175957920.0,109006046.94,166337880.97,109229442.27,384573370.18,1.8099840932370148,1.9323760935848668,1.8873800244922234,1.6079388082191084,908.9796857142857,-0.009117307568403149,0.001197271104853803,-0.019261064377776842,-0.004332086033865828
2025-05-27,108.29460000000002,110.64394,111.93651428571428,110.33571666666668,110.5311,58254217.46,103465157.55,73078569.17999999,234797944.19,589.0982,24651790.0,199940970.0,109943615.55,164938938.72,111161554.99,386044109.26,1.6441545542136886,1.8873073975372219,1.5941495922459938,1.5211238566562204,845.9805428571428,0.01097914968126667,0.0006207221636385842,0.022082728608710554,0.00264721873792156
2025-05-28,105.8819,109.1257,159.42702857142856,122.8508125,125.0385,59544623.08,102959321.7,73017881.78,235521826.56,680.0752,23752820.0,203211230.0,111609436.03,163576167.33,109902994.18,385088597.54,1.6350442044567677,1.8743831139891398,1.5887455805762172,1.5051517724265597,765.9224,0.12332476055747824,-0.022530969226862017,-0.01381686891176954,0.35365444257203754
2025-05-29,105.5096,107.93376,159.0802857142857,122.14445,124.5429,59276784.06,103852868.0,73795601.21,236925253.27,571.7526,25468400.0,199274030.0,109109053.83,167537506.16,111088158.7,387734718.69,1.6365276108753908,1.840670939900514,1.613219830963166,1.5053493281242694,711.1400857142859,-0.003971455015495642,-0.0035223780041453816,-0.010982723176222437,-0.0021773000403601185
2025-05-30,105.8157,108.14224,265.7828857142857,153.44218750000002,160.2035,58541086.23,104643425.29,74892871.71,238077383.23,500.9936,23810050.0,200279920.0,110171618.98,169776551.22,110269401.11,390217571.31,1.6390367115763431,1.8819537879285437,1.6224292233314757,1.4723617694482984,637.5207142857143,0.25179464722144584,0.0028969575727578706,0.0019296920036772016,0.5132707399948759
2025-05-31,106.4944,109.52349999999998,111.0385857142857,109.0819125,109.2454,61213497.74,106084164.05,73791632.58,241089294.37,649.7052,23553230.0,206667560.0,110063130.06,167047049.76,112345932.62,389456112.44,1.6154019341991241,1.7980206020490015,1.5746652787994515,1.5224752277733113,621.6106571428572,-0.3828481542598983,0.006393499997640094,0.01269174047413622,-0.8728019964198271
2025-06-01,105.716,108.14042,109.10051428571428,107.713325,107.82,58915792.6,96966001.51,68386887.46,224268681.57,634.4384,24652760.0,191337890.0,109423579.14,164320810.26,112249888.6,385994278.0,1.7211243018768152,1.8572877374817833,1.6946229369172632,1.6413949043324394,604.5502285714285,-0.01313355780256763,-0.007336148379728326,-0.012708570302288278,-0.01760815323364564
2025-06-02,103.294,103.294,107.43042857142858,104.50045833333331,104.6442,53267134.94,82833692.48,64332588.56,200433415.98,618.377,23169490.0,168004320.0,111656085.96,165445251.82,111348011.52,388449349.3,1.9380468441388086,2.0961533990099,1.9973183238203023,1.7308181438424617,606.3486,-0.0298971455054477,-0.023176962041603657,-0.045851276614546424,-0.015426144741657944
2025-06-03,105.4372,108.2522,110.85862857142855,108.19136666666668,108.4352,53248675.74,88203987.98,67872407.96,209325071.68,707.466,23357340.0,175110670.0,110940833.73,169110347.87,114649033.3,394700214.9,1.885584998166809,2.083447751296134,1.9172641934097727,1.6891847032680407,623.2582857142858,0.03558673502352033,0.02053622382861344,0.04688439881568514,0.03141231112080741
2025-06-04,105.3559,107.5859,110.66961428571427,107.8349,108.0672,57588282.23,102806120.93,72801916.32000001,233196319.48,615.8082,25738030.0,194577410.0,114675032.68,167733897.43,111326490.3,393735420.41,1.6884289652940625,1.9912910793553984,1.6315555524579017,1.5291697791396817,614.0772857142857,-0.003399503695137834,-0.0007713725357350595,-0.006174091752835523,-0.0017064580944076077
2025-06-05,104.2419,106.4019,109.5276142857143,106.68356666666666,106.914,59240916.87,103540494.95,73722867.16,236504278.98,710.3712,28065070.0,196945180.0,110943408.33,168076997.75,113151764.72,392172170.8,1.6582032785680132,1.8727496836934083,1.6232972213544552,1.5348258834593054,633.8799428571429,-0.010728482873124827,-0.010629982660361074,-0.01106616435791856,-0.010372612284683183
2025-06-06,107.351,112.2938,112.81171428571427,111.00320833333336,111.3038,60013698.39,104100812.26,73738331.22,237852841.87,675.3036,33061510.0,194194750.0,113387253.14,168222404.62,116781337.87,398390995.63,1.67494738552564,1.8893562000320507,1.6159566958983111,1.5837263460923765,658.7813714285714,0.04023862668401332,0.029389679786559677,0.053895217068437605,0.02954348100171048
2025-06-07,104.941,106.131,108.65528571428572,106.52016666666668,106.6607,59889857.36,104746812.31,72793954.55,237430624.22,1014.253,30696420.0,196181210.0,117604322.01,175073148.79,117639466.71,410316937.51,1.728155072067729,1.9636767759034117,1.671393572072322,1.6160609412859546,710.8596285714285,-0.04261063159624362,-0.022705552137135238,-0.056444470823578716,-0.03753982919944917
2025-06-08,104.7289,104.7291,107.7576142857143,105.61235833333332,105.6989,58257888.58,98782362.87,70696253.63,227736505.08,796.1294,26192780.0,187767790.0,116725202.22,179161456.02,116048883.78,411935542.02,1.8088252556404778,2.0035947931705835,1.8136988305876105,1.6415139108694523,733.958342857143,-0.009058282050792973,-0.002023180936781012,-0.013297163913903622,-0.008295961811280771
2025-06-09,107.3134,107.3134,110.22797142857144,108.16348333333332,108.2856,56255733.15,88288116.67999999,68660896.69,213204746.52,568.289,23467110.0,174625750.0,112862542.62,179779938.08,113615366.27,406257846.97,1.9054821883709345,2.0062407207291013,2.0362869301155424,1.6547317577713387,726.8029142857143,0.024177695167221045,0.024378418812357038,0.02437650912163143,0.022666296014765858
2025-06-10,108.7681,111.282,134.7038142857143,117.38014166666666,118.3266,58462284.09,103762484.32,73604359.74,235829128.15,835.0988,26535840.0,199603800.0,113615162.31,172768690.28,114036673.22,400420525.81,1.697926498525284,1.9433924636795694,1.6650400326498276,1.549319546054379,745.0361714285715,0.08867641660237832,0.01346456755778711,0.03631399479165371,0.20052771118347953
2025-06-11,108.9421,108.9423,109.18524285714284,109.0131,109.0215,59642731.37,102584166.89,71934430.68,234161328.94,896.6878,29081540.0,194011560.0,111952062.55,170603896.1,117248148.19,399804106.84,1.707387418109688,1.8770445279491565,1.6630626467234157,1.629930856220686,785.1618285714285,-0.08190348729511426,0.0015984555344522795,-0.021249135863530586,-0.21003248440219066
