Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2025-05-22,109.8605,111.22124444444444,324.31055714285714,172.9187125,181.4657,68255203.12,94070450.47,73629729.24,235955382.83,955.2288,20240754.0,202350460.0,120617421.54,145204878.41,105366831.0,371189130.95,1.573132710506683,1.7671535066409747,1.543575880465325,1.4310365132072025,961.5003428571429,0.015331932246796381,-0.008824462919129803,-0.011683729795965199,0.03367899133878337
2025-05-23,112.5815,116.89629999999998,272.2813142857143,160.7786625,167.1274,68938066.95,93943685.09,73715544.08,236597296.12,1016.3292,24956600.0,199993054.0,123642641.4,144873809.76,107695148.99,376211600.15,1.590092559465214,1.79353217852303,1.5421346269438747,1.4609557635920525,999.2495714285715,-0.08231025930194895,0.02446602465454905,0.04976580626180582,-0.17486579088347212
2025-05-24,112.7931,114.2649222222222,321.2431,174.14295,182.021,69237293.4,96229414.42,75399417.96,240866125.78,761.0756,26284640.0,200214470.0,124632882.69,151656537.53,109611374.44,385900794.66,1.6021380898220217,1.8000831137341944,1.5759894045295177,1.453742978469008,1011.3359714285715,0.08536566920828974,0.0018777631745105442,-0.02276758548768569,0.16536238184759877
2025-05-25,108.0979,110.58043333333332,112.12527142857142,110.2035,110.3255,69498037.7,91252534.82,70835182.32,231585754.84,753.8614,24889640.0,194733470.0,126329327.53,151608820.19,109973410.66,387911558.38,1.6750233996387374,1.8177394889237282,1.661420370284022,1.5525252714560953,959.6029714285713,-0.5006869778261906,-0.042517868980736576,-0.0327764718720419,-1.052581416235871
2025-05-26,108.2274,108.2274,111.64058571428572,109.2229125,109.3242,64226502.62,80315497.16,67931342.73,212473342.51,605.7884,23962190.0,175957920.0,125327520.19,150016407.72,109229442.27,384573370.18,1.8099840932370148,1.9513365211789264,1.867838873251893,1.6079388082191084,908.9796857142857,-0.009117307568403149,0.001197271104853803,-0.021508590529309306,-0.004332086033865828
2025-05-27,108.2946,110.9049777777778,111.93651428571428,110.33571666666668,110.5311,67477968.61,94241406.4,73078569.17999999,234797944.19,589.0982,24651790.0,199940970.0,126240408.91,148642145.36,111161554.99,386044109.26,1.6441545542136886,1.8708389050599192,1.5772488021783173,1.5211238566562204,845.9805428571428,0.01097914968126667,0.0006207221636383623,0.02443920952670745,0.00264721873792156
2025-05-28,106.21925,109.18625555555556,159.42702857142856,122.8508125,125.0385,68859960.83,93643983.95,73017881.78,235521826.56,680.0752,23752820.0,203211230.0,127911418.81,147274184.55,109902994.18,385088597.54,1.6350442044567677,1.8575586925729595,1.5727031074269027,1.5051517724265597,765.9224,0.12332476055747824,-0.019349937115820896,-0.015618588117751613,0.35365444257203754
2025-05-29,105.5096,108.20311111111111,159.0802857142857,122.14445,124.5429,68544307.03,94585345.03,73795601.21,236925253.27,571.7526,25468400.0,199274030.0,125454699.18,151191860.81,111088158.7,387734718.69,1.6365276108753908,1.8302716099397118,1.5984702573326333,1.5053493281242694,711.1400857142859,-0.003971455015495642,-0.006703410115186398,-0.00904507117683879,-0.0021773000403601185
2025-05-30,105.8157,108.40074444444446,265.7828857142857,153.44218750000002,160.2035,67737080.86,95447430.66,74892871.71,238077383.23,500.9936,23810050.0,200279920.0,126859352.41,153088817.79,110269401.11,390217571.31,1.6390367115763431,1.8728198912526919,1.603907163675557,1.4723617694482984,637.5207142857143,0.25179464722144584,0.0028969575727578706,0.0018248372141871953,0.5132707399948759
2025-05-31,106.8317625,109.56018888888887,111.0385857142857,109.0819125,109.2454,70736364.55,96561297.24,73791632.58,241089294.37,649.7052,23553230.0,206667560.0,126076986.9,151033192.92,112345932.62,389456112.44,1.6154019341991241,1.7823503893938808,1.5641172730375799,1.5224752277733113,621.6106571428572,-0.3828481542598983,0.00955638238664757,0.010639111910740247,-0.8728019964198271
2025-06-01,105.716,108.4098,109.10051428571428,107.713325,107.82,67735898.11,88145896.0,68386887.46,224268681.57,634.4384,24652760.0,191337890.0,125410838.97,148333550.43,112249888.6,385994278.0,1.7211243018768152,1.8514678696123366,1.6828185674123728,1.6413949043324394,604.5502285714285,-0.01313355780256763,-0.010499030768735736,-0.01055557763814278,-0.01760815323364564
2025-06-02,103.294,103.294,107.43042857142858,104.50045833333331,104.6442,60676106.65,75424720.77,64332588.56,200433415.98,618.377,23169490.0,168004320.0,127752197.26,149349140.52,111348011.52,388449349.3,1.9380468441388086,2.105477828314154,1.9801086301058377,1.7308181438424617,606.3486,-0.0298971455054477,-0.023176962041603657,-0.048339199637204205,-0.015426144741657944
2025-06-03,105.4372,108.56497777777778,110.85862857142855,108.19136666666668,108.4352,60890100.0,80562563.72,67872407.96,209325071.68,707.466,23357340.0,175110670.0,127479003.18,152572178.42,114649033.3,394700214.9,1.885584998166809,2.0935916212980437,1.893834696600194,1.6891847032680407,623.2582857142858,0.03558673502352033,0.02053622382861344,0.04976957606919878,0.03141231112080741
2025-06-04,105.3559,107.83367777777778,110.66961428571427,107.8349,108.0672,66695127.23,93699275.93,72801916.32000001,233196319.48,615.8082,25738030.0,194577410.0,131403194.9,151005735.21,111326490.3,393735420.41,1.6884289652940625,1.970206825557922,1.6115998091896888,1.5291697791396817,614.0772857142857,-0.003399503695137834,-0.0007713725357350595,-0.0067588477577095,-0.0017064580944076077
2025-06-05,104.2419,106.6419,109.5276142857143,106.68356666666666,106.914,68494810.19,94286601.63,73722867.16,236504278.98,710.3712,28065070.0,196945180.0,127343322.85,151677083.23,113151764.72,392172170.8,1.6582032785680132,1.8591674682615833,1.6086811976235185,1.5348258834593054,633.8799428571429,-0.010728482873124827,-0.010629982660361074,-0.01111352683155074,-0.010372612284683183
2025-06-06,107.4135,112.78744444444445,112.81171428571427,111.00320833333336,111.3038,69358526.33,94755984.32,73738331.22,237852841.87,675.3036,33061510.0,194194750.0,130030017.86,151579639.9,116781337.87,398390995.63,1.67494738552564,1.8747517391204642,1.5996840831508974,1.5837263460923765,658.7813714285714,0.04023862668401332,0.029971712680863703,0.05602853208615132,0.02954348100171048
2025-06-07,104.941,106.26322222222224,108.65528571428572,106.52016666666668,106.6607,69280832.38,95355837.29,72793954.55,237430624.22,1014.253,30696420.0,196181210.0,134483966.71,158193504.09,117639466.71,410316937.51,1.728155072067729,1.941142478952416,1.658980808997519,1.6160609412859546,710.8596285714285,-0.04261063159624362,-0.023287585031439347,-0.05958578024571989,-0.03753982919944917
2025-06-08,104.7289,104.72912222222222,107.7576142857143,105.61235833333332,105.6989,67106291.55,89933959.9,70696253.63,227736505.08,796.1294,26192780.0,187767790.0,134213104.9,161673553.34,116048883.78,411935542.02,1.8088252556404778,2.000007775723974,1.797691923270911,1.6415139108694523,733.958342857143,-0.009058282050792973,-0.002023180936781012,-0.014542016096850493,-0.008295961811280771
2025-06-09,107.3134,107.3134,110.22797142857144,108.16348333333332,108.2856,64015792.27,80528057.56,68660896.69,213204746.52,568.289,23467110.0,174625750.0,130496177.77,162146302.93,113615366.27,406257846.97,1.9054821883709345,2.0384997692382694,2.0135379871691024,1.6547317577713387,726.8029142857143,0.024177695167221045,0.024378418812357038,0.024376296933998162,0.022666296014765858
2025-06-10,108.7681,111.56132222222224,134.7038142857143,117.38014166666666,118.3266,67714637.23,94510131.18,73604359.74,235829128.15,835.0988,26535840.0,199603800.0,130473963.66,155909888.93,114036673.22,400420525.81,1.697926498525284,1.92682068452691,1.649663236982082,1.549319546054379,745.0361714285715,0.08867641660237832,0.01346456755778711,0.038820889462947115,0.20052771118347953
2025-06-11,108.9421,108.94232222222224,109.18524285714284,109.0131,109.0215,68873275.39,93353622.87,71934430.68,234161328.94,896.6878,29081540.0,194011560.0,128671934.75,153884023.9,117248148.19,399804106.84,1.707387418109688,1.8682418401242815,1.6483990569309974,1.629930856220686,785.1618285714285,-0.08190348729511426,0.0015984555344522795,-0.02375582655326692,-0.21003248440219066
2025-06-12,108.1668,108.1668,108.33822857142856,108.2168,108.2233,67197612.62,91533820.17,71706232.65,230437665.44,810.322,26186440.0,193415640.0,133167247.59,156720719.52,115296694.17,405184661.28,1.758326532714764,1.981725873849951,1.7121619006934539,1.6079033845323625,799.4405142857142,-0.007348425295830559,-0.007142068294875938,-0.0071441081123165846,-0.007787836053977428
2025-06-13,109.5469,111.21356666666668,111.73261428571428,110.8094,110.9504,67661704.92,93423764.19,71702979.24,232788448.35,697.3196,26625960.0,193975380.0,128379443.9,150721788.02,114034342.2,393135574.12,1.6888104925589622,1.897372288383655,1.6133131578114377,1.590371047461096,802.5856571428573,0.02488656941072013,0.012678287919163525,0.027777896631961684,0.030850565074804617
2025-06-14,108.3577,108.3577,108.7577,108.47436666666664,108.488,67552338.3,90824790.45,69491957.64,227869086.39,950.9794,23951745.0,193696380.0,130631041.82,153675963.93,112857664.79,397164670.54,1.7429510813952585,1.9337752786567863,1.6920046076472945,1.6240392215550197,793.5465714285716,-0.022443686814039937,-0.010914976612930281,-0.026014585325728458,-0.02698617246875832
2025-06-15,109.3462,109.37953333333331,118.49591428571428,112.02736666666664,112.3106,63661800.91,84731887.82000001,66201169.06,214594857.79,965.5672,23544601.0,180921750.0,127828645.17,150713768.52,110044553.08,388586966.77,1.8107934680814515,2.007933224363445,1.7787136861646287,1.6622750722160735,817.7519714285714,0.03462867953100922,0.009081204271622878,0.009385999990749287,0.08575600931925063
2025-06-16,111.5134,111.5134,111.5134,111.5134,111.5134,59866135.66,75894625.92,64555131.27,200315892.85,854.696,21750440.0,164512670.0,128731404.86,158913153.28,116283090.06,403927648.2,2.016453325061272,2.1503209358811652,2.0938656901413446,1.8012989482377362,858.6672571428571,-0.007123484265244785,0.019625767332637628,0.019320971613511456,-0.06073371832780934
2025-06-17,109.6678,109.6678,113.18751428571429,110.69438333333332,110.8258,65110057.31,93535243.74,73065430.09,231710731.14,697.9996,23752520.0,194139550.0,134717457.65,159830611.60999998,115646049.62,410194118.88,1.7702853763478053,2.06907293920181,1.7087742033824307,1.5827738162568858,839.0816571428571,-0.006185163858481492,-0.0166889666610408,-0.0166889666610408,0.01490109880504207
2025-06-18,105.3685,105.3685,105.3685,105.3685,105.3685,68478241.45,94166471.78,72362240.86,235006954.09,991.8974,24730530.0,193809370.0,130386761.75,155670071.52,114783837.67,400840670.94,1.7056545092129107,1.904061187745352,1.6531369241877314,1.5862394020117967,852.6830285714285,-0.05049586923373315,-0.03999206643117377,-0.03999206643117377,-0.07158213189725654
2025-06-19,104.8491,104.8491,106.60638571428572,105.36164166666669,105.4306,68545051.35,95057030.92,74186387.5,237788469.77,929.2518,27123000.0,196389180.0,132542301.86,159862108.71,116039975.08,408444385.65,1.717679524348116,1.933652382623826,1.6817494420222314,1.5641680231430597,869.673,0.0005891865932676763,-0.0049415563390921196,-0.0049415563390921196,0.011679683489529573
2025-06-20,107.0068,107.0068,107.94965714285716,107.2818,107.3201,69647366.62,96307477.18,75352110.54,241306954.34,638.793,26307590.0,198377670.0,133134903.72,159163824.91,115089792.81,407388521.44,1.6882585193379553,1.9115568926875817,1.652663215468936,1.5273599104952156,861.3120571428572,0.017763040797296716,0.020370210224368666,0.020370210224368666,0.012521567433470108
2025-06-21,105.5778,105.5778,108.23494285714284,106.3528,106.4372,70782544.53,96897220.13,75019892.58,242699657.24,687.5432,25171330.0,204544250.0,131091792.38,156317512.55,111318955.81,398728260.74,1.6428876137460175,1.852035600732592,1.6132301044372594,1.4838591736357296,823.6783142857141,-0.008260817486313913,-0.013444261945887399,-0.013444261945887399,0.002639280317740326
2025-06-22,105.8608,105.8608,105.94651428571429,105.8858,105.8885,69369740.92,90575274.02,70281125.62,230226140.56,566.5284,22140880.0,195169090.0,124157012.71,151079837.09,109125341.13,384362190.93,1.6694984765634382,1.7897863111984647,1.6680030916234374,1.5526976861472752,766.6727714285714,-0.005168486165007664,0.0026769016536571763,0.0026769016536571763,-0.02136987664255189
2025-06-23,105.4992,105.4992,105.4992,105.49920000000002,105.4992,63756584.32,76104925.23,63777826.2,203639335.75,609.8572,22058440.0,172648380.0,124506369.96,145308368.37,109237574.56,379052312.89,1.861390440574544,1.9528394014191754,1.9093162227130145,1.7127829697024073,731.6958000000001,-0.0036832837494550257,-0.0034216536032585024,-0.0034216536032585024,-0.004231014608400211
2025-06-24,108.6504,108.6504,110.16468571428572,109.09206666666668,109.1661,60767666.8,78599309.64,66237735.84,205604712.28,830.1928,22777880.0,172151370.0,124401272.77,150189628.84,110110633.37,384701534.98,1.8710735309222846,2.047162238093367,1.9108263104077818,1.6623550303104684,750.5805428571429,0.03416720560504776,0.029432018292929265,0.029432018292929265,0.043273019099538984
2025-06-25,107.5289,107.64001111111112,149.46247142857143,119.80119166666668,121.5212,65529555.87,93464824.82,71200272.33,230194653.02,1006.0996,26997800.0,192167100.0,125449304.7,145261861.29,105998743.77,376709909.76,1.6364841876986183,1.9143927199639665,1.554187487857103,1.4887407070399332,752.6094285714287,0.10721815760243983,-0.01037573959513879,-0.00934295915847053,0.3050689450359745
2025-06-26,104.9803,106.59007777777778,260.9207285714286,151.06659166666665,157.5939,67120588.41,94434352.28,74007864.29,235562804.98,723.9914,25690550.0,194893200.0,119056254.22,142995488.01,103425663.87,365477406.1,1.5515072769278249,1.7737665452626208,1.5142316811367025,1.397495588640773,723.2865142857144,0.2599327379344722,-0.023986935139523394,-0.009802000691529403,0.5571713051567961
2025-06-27,107.023,109.37033333333332,264.0235714285714,153.69508333333332,159.8054,69013661.21,95506472.65,74656138.92,239176272.78,570.7942,24531880.0,200140960.0,117955010.73,143716221.08,104197116.85,365868348.66,1.5297016899186082,1.709154516104827,1.5047799075008557,1.3956938887725696,713.5724000000001,0.013935353910587717,0.019271051126540924,0.02574924870895227,0.011821745633577964
2025-06-28,106.5879,108.93523333333331,312.6409,167.56694166666668,174.1293,69708353.99,95713744.45,73668681.44,239090779.88,743.1782,27182570.0,198365950.0,119956542.11,144252630.39,105113986.1,369323158.6,1.5446984563158974,1.7208345233228195,1.5071255567203963,1.4268476650503221,721.5202571428572,0.08584130169661289,-0.0040737677873932555,-0.0039861610747679715,0.1690168626857425
2025-06-29,105.9736,105.9736,108.81845714285714,106.80335,106.8876,67825766.37,88427054.17999999,69131109.17,225383929.72,905.6092,26998160.0,185367460.0,119092298.17,145480892.67,105386559.79,369959750.63,1.6414646380938078,1.7558562850633073,1.6452079515604192,1.5244447985181953,769.9603714285714,-0.4880203116534145,-0.005779990357849521,-0.02756350953754851,-1.0553742846693495
2025-06-30,104.2277,104.2277,104.4277,104.28603333333332,104.2941,63405202.8,77859383.81,65768476.95,207033063.56,653.523,25432480.0,167246950.0,120496481.04,148742930.5,104821739.45,374061150.99,1.8067701098457338,1.9004194564298438,1.9104046708483704,1.5937991011969146,776.1983428571428,-0.02456302223148842,-0.016612077564304065,-0.016612077564304065,-0.041185996964857176
2025-07-01,105.5309,105.5309,108.57918571428571,106.41998333333332,106.5514,63053266.6,81373349.1,68369599.78,212796215.48,705.709,26473320.0,172556370.0,118809638.99,145071132.53,107119753.07,371000524.59,1.743454524100167,1.8842741287887532,1.7827843407516824,1.566774610568007,758.4149428571428,0.021412705016252837,0.01242587210294456,0.01242587210294456,0.038984763114837194
2025-07-02,103.9717,104.31125555555556,108.62655714285714,105.4567,105.6154,67095123.59,94755619.86,73541812.98,235392556.43,857.632,28793030.0,193037120.0,122632820.99,150388533.03,108948669.15,381970023.17,1.6226937204940401,1.8277456606142604,1.5871199328567192,1.4814520438818803,737.2052857142857,-0.008823303856645127,-0.01488505430053952,-0.011624529641012453,0.00043618947362425095
2025-07-03,106.9993,109.66863333333332,173.5453,127.40955,129.9107,69528460.9,95886591.21,74223594.46,239638646.57,780.1032,29938800.0,196517810.0,122476605.76,147694621.28,107820962.16,377992189.2,1.5773423636391055,1.7615319564768332,1.5403052649617703,1.4526507769454098,745.2212571428571,0.20704309736605472,0.028703545657783908,0.0500841236809893,0.4685227418935174
2025-07-04,107.5688,110.0308,125.15637142857145,113.62175833333332,114.3523,69312491.75,95609502.64,74257474.09,239179468.48,936.9294,28934720.0,197685390.0,123631716.23,148343818.95,108086901.36,380062436.54,1.589026177519834,1.783685928878758,1.5515593623424793,1.4555693239578653,797.5262857142858,-0.12756325738633797,0.005308350470624825,0.003296931532567433,-0.32687473349032026
