Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,NivelEmbalse,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7
2025-10-29,99.5088,100.0198,149.8575142857143,114.38546666666666,119.7492,70997792.64,96475827.83,76152541.23,243626161.7,478.27081558,14406116439.0,25510570.0,204826390.0,126098888.12,149988411.14,112742779.17,388830078.43,1.5960111825297456,1.776095895817417,1.5546734815719279,1.4804861052435294,536.6323771057143
2025-10-30,97.829675,99.10568888888888,105.6148,100.57884166666666,113.7168,70525889.51,95830568.19,75017233.51,241373691.21,442.83205382,14374877907.0,27685540.0,200870850.0,125203847.26,151429975.12,111996800.23,388630622.61,1.6100786322726592,1.7752891616098951,1.5801844649377947,1.492947620030143,526.9460623114286
2025-10-31,98.739675,99.15035555555556,99.81994285714286,99.20875833333332,107.8421,69626903.67,95474832.25,72899344.36,238001080.28,468.45282142,14364022627.0,25634480.0,198435900.0,125646726.38,157114681.92,113554179.52,396315587.82,1.66518398720606,1.8045715055132796,1.6456135948853683,1.5576845102918013,515.4636778228571
2025-11-01,93.6255,93.95072222222224,294.64078571428576,152.3769166666667,166.0555,67775342.4,89769602.6,71319481.18,228864426.18,393.48621562,14339405839.0,27417246.0,190150590.0,121940670.77,143214210.98,103226130.89,368381012.64,1.6096036364789665,1.7991892988208642,1.5953530686566724,1.4473763575126444,496.6181822171429
2025-11-02,95.487725,94.9091,106.0778142857143,98.35951666666666,104.3308,64447557.93,79866362.23,67694293.8,212008213.96,399.2208265,14341347424.0,21669800.0,178180790.0,118785869.85,144813504.27,104957673.77,368557047.89,1.7384092861587728,1.8431399678327578,1.813197699589278,1.5504655987710445,474.26151918285717
2025-11-03,93.1361,97.02021111111112,108.27695714285714,99.008725,104.7624,63908902.68,82877781.13,69596608.12,216383291.93,439.5151744,14307905435.0,23682460.0,180563900.0,118772371.46,147940630.75,107280777.21,373993779.42,1.728385662701661,1.8584636330670292,1.7850457472786834,1.54146559879792,445.47176564
2025-11-04,94.08785,111.36798888888887,333.1385285714286,170.29101666666665,188.3378,67401526.03,95820024.89,75590356.99,238811907.91,400.28968796,14297389690.0,24368950.0,199239700.0,123321009.38,148920965.61,106283709.21,378525684.2,1.5850368916388093,1.8296471407058437,1.554173731231641,1.4060485152102205,431.7239421857143
2025-11-05,100.4791,110.79554444444445,372.1773857142857,183.5931,204.6753,69935659.3,95507018.29,75467600.75,240910278.34,394.99578438,14309069343.0,25511040.0,202168930.0,120700828.57,148267243.91,106621621.97,375589694.45,1.5590438774053677,1.72588390211973,1.552422497996927,1.412813192819039,419.82750915714286
2025-11-06,117.2691,120.96465555555557,330.9956714285714,180.99185,194.7744,70194280.69,95450834.23,75297585.67,240942700.59,485.8929031,14282983788.0,23826420.0,205095900.0,120727726.52,146522411.59,106944604.12,374194742.23,1.5530445259960304,1.7199083078174358,1.5350563750646435,1.4202926052462899,425.9790590542857
2025-11-07,141.3541,219.48576666666665,319.75881428571427,222.6881833333333,235.3759,70348555.97,97841678.5,77143730.89,245333965.36,369.01290142,14264933925.0,25016840.0,200269190.0,119966170.67,148174932.95,107336236.53,375477340.15,1.5304743458535355,1.7053110616962677,1.5144357212759794,1.3913798994639213,411.77335619714285
2025-11-08,132.4791,144.0213222222222,260.9888142857143,174.2894333333333,184.292,70403260.44,93661997.6,73581621.99,237646880.03,306.09072224,14289683466.0,24657130.0,195504140.0,123984002.64,152067670.77,107901194.09,383952867.5,1.6156444698602004,1.7610548412834275,1.6235791961157149,1.4664149983628272,399.2882857142857
2025-11-09,138.6041,138.4791,155.33624285714285,143.4374333333333,147.1817,66364856.93,82949131.37,69888181.43,219202169.73,373.93821782,14250648442.0,24420720.0,177651350.0,122835768.34,151369462.76,107512094.02,381717325.12,1.7413939177252504,1.8509158916678463,1.824846870123409,1.5383444213337285,395.6764844742857
2025-11-10,160.2291,212.5902111111111,402.6956714285715,250.5839333333333,266.6975,69421175.97,96537964.99,76099194.96000001,242058335.92,457.69687904,14221060521.0,30028700.0,196738990.0,121188368.54,149319968.76,106456727.36,376965064.66,1.5573314722967713,1.7456974308872402,1.5467486680029716,1.3989205459526453,398.2738708514285
2025-11-11,229.58835,275.8191,568.6151,345.8076833333333,359.915,70793562.39,95420495.84,75943062.43,242157120.66,366.27147756,14223850441.0,35217360.0,194327730.0,120414585.45,144166849.98,104846705.56,369428140.99,1.5255720747881476,1.7009256404789888,1.5108583193880831,1.3805962283472797,393.4141265085714
2025-11-12,249.90685,281.36798888888893,446.4242428571429,319.02235,329.3475,71282906.39,97555360.45,76056243.56,244894510.4,346.2527723,14250123783.0,38027490.0,192741260.0,119804137.1,146836228.12,104510661.83,371151027.05,1.5155547033037944,1.6806853587665562,1.5051579681801073,1.374123371575045,386.4508390685714
2025-11-13,217.2074,289.4754555555555,440.5281857142857,309.44315,308.2703,70447810.89,97089416.55,76427882.67,243965110.11,429.01990246,14231220396.0,39842950.0,189530780.0,118674950.08,146857360.18,104795936.46,370328246.72,1.5179557706141869,1.6845796708332608,1.5125990596963785,1.3711741421973895,378.32612469142856
2025-11-14,248.73755,286.23763333333335,340.8328714285714,289.6612166666667,304.2526,71362598.98,97283680.52,75619993.51,244266273.01,628.48912126,14185418072.0,38550760.0,193007430.0,119773817.95,148599838.63,106303628.57,374677285.15,1.533888737618153,1.6783836303883448,1.5274898917856032,1.4057608793095488,415.39415609714285
2025-11-15,175.5916,256.3833222222222,271.2076714285714,233.77651666666668,248.6018,69293961.7,90767623.4,70250638.5,230312223.6,512.20275866,14187181172.0,32443360.0,182367280.0,119480181.68,145545028.29,105373701.29,370398911.26,1.6082468636284748,1.7242509844836884,1.603490571176506,1.4999678798648928,444.8387327285714
2025-11-16,143.71022499999998,155.00743333333332,212.59338571428572,168.0376,184.2344,62632687.22,77862632.17,65656617.32,206151936.71,819.83695044,14280849258.0,22122330.0,171980270.0,119139837.7,144808008.94,106299165.4,370247012.04,1.7959909470112685,1.9021990431532374,1.8597882566291362,1.6190167836688059,508.5385516742857
2025-11-17,140.13934999999998,160.03132222222223,260.26167142857145,182.63451666666663,192.6063,61656907.21,81332332.35,69033009.19,212022248.75,804.6630884,14336344102.0,20559090.0,176994350.0,120675126.94,147211674.43,105916176.1,373802977.47,1.7630365665574992,1.957203700292446,1.8100018796522317,1.5342830530317202,558.1051530114286
2025-11-18,93.5021,154.0913222222222,444.8478142857143,218.69889166666667,248.926,67472677.52,95822059.86,76430057.72,239724795.1,531.7896057,14508472427.0,29601440.0,196206490.0,120194636.82,145500512.54,103150726.57,368845875.93,1.538622134502765,1.7813823496832826,1.5184448419558323,1.3496094291579712,581.7505998885714
2025-11-19,227.8814,352.50534444444446,544.6526142857143,367.0069833333334,358.3313,71371197.85,97598885.77,76682041.48,245652125.1,523.803592,14672650624.0,32853650.0,197133230.0,114102021.68,142317813.45,102419304.68,358839139.81,1.4607613903764272,1.5987124374710213,1.458190965267615,1.3356361242248973,607.1150027028572
2025-11-20,111.019175,150.6508,467.63822857142856,229.89492499999997,242.4539,70798996.98,97758804.03,76665885.18,245223686.19,516.82791362,14690745117.0,35651965.0,197130830.0,115535565.21,145684009.02,104287299.16,365506873.39,1.490503951999173,1.6318813844585625,1.4902392727236395,1.3602829852567286,619.6590042971428
2025-11-21,135.7879,226.2579,485.7470428571429,271.7855666666667,292.1553,71114175.19,97226385.72,75989432.53,244329993.44,475.03574314,14720567910.0,35432390.0,196520040.0,115210689.82,144135906.05,102588072.62,361934668.49,1.4813353996953311,1.620080518577129,1.4824772615233652,1.350030776706999,597.7370931371428
2025-11-22,164.7166,157.25687777777776,331.8011,210.65218333333337,226.405,69517370.4,91919705.31,72582760.32,234019836.03,411.85449448,14719521276.0,26870120.0,187347600.0,109785678.85,146366450.28,101506667.92,357658797.05,1.5283268423628422,1.579255346085415,1.5923294117009827,1.3984955583458307,583.4016268257143
2025-11-23,157.3541,157.0235444444444,244.9076714285714,182.7666,192.3559,65469290.63,80704659.28,68951203.48,215125153.39,442.0169157,14709771678.0,23661750.0,171691760.0,115926833.32,144136677.97,104088522.8,364152034.09,1.692745029354282,1.7707055048932945,1.7859771574021073,1.509596896741504,529.4273361485714
2025-11-24,132.4791,203.06465555555553,429.15167142857143,245.4781833333333,267.0034,68548040.08,97008042.35,75620196.44,241176278.87,439.82971562,14689593659.0,28426560.0,198391960.0,116016451.47,143958975.71,104108470.56,364083897.74,1.5096173614000001,1.6924838599995171,1.4839901128053226,1.3767283802628536,477.3082828942857
2025-11-25,137.9791,141.70132222222222,304.0088142857143,187.80026666666663,202.4833,70569230.1,97687312.01,76919460.25,245176002.36,414.9159444,14698140713.0,29346250.0,198880590.0,111987019.11,150906803.14,107217036.1,370110858.35,1.5095721228318015,1.5869100307784143,1.5447943037326284,1.3938870053368582,460.6120455657143
2025-11-26,152.2322,188.8372,437.5659142857143,249.18140833333337,258.7014,71828375.59,98733706.1,77397031.84,247959113.53,381.25708242,14683018936.0,29765630.0,202897530.0,121726960.27,149425190.04,105343666.09,376495816.4,1.5183786191204003,1.6946918160146573,1.5134161973891507,1.361081472837008,440.2482584828571
2025-11-27,310.6765,335.9987222222222,503.61678571428575,376.4465833333333,259.2977,72313082.93,99068933.11,76745664.95,248127680.99,409.14520474,14647836770.0,27871520.0,198420300.0,119638652.7,145564991.67,106121411.23,371325055.6,1.496507983786642,1.6544537703614677,1.469330365235423,1.3827674996253974,424.8650143571429
2025-11-28,240.4791,256.03465555555556,254.7648142857143,250.4791,262.7181,71688935.41,95476797.71,72837084.98,240002818.1,480.3438461,14597473597.0,22543570.0,205959430.0,120181870.5,147426635.81,111340421.99,378948928.3,1.5789353279264684,1.6764354193943805,1.544109556939601,1.5286227066963545,425.62331478
2025-11-29,231.4791,233.47909999999996,257.6219571428572,239.8541,250.54,66076412.95,86823119.4,68922014.84,221821547.19,469.338059,14568103539.5,23290520.0,186812900.0,123424508.3,152771978.19,113349900.08,389546386.57,1.7561250992282378,1.8679056987157472,1.7595771638446798,1.6446109467800345,433.83525256857143
2025-11-30,230.2291,239.25687777777773,285.4791,249.7291,262.4506,62814505.86,78410306.03,67022960.85,208247772.74,500.59908754,14538733482.0,22929850.0,167563720.0,132006930.78,162214080.65,116954112.8,411175124.23,1.974451485458898,2.101535767458157,2.068785200097758,1.7449857678139267,442.20413426000005
2025-12-01,268.5013,285.9457444444445,291.5013,281.7513,293.9952,65773646.22,92914726.0,72375671.41,231064043.63,581.92243514,14566641095.0,28006560.0,188653610.0,131809467.54,156162577.9,115214027.1,403186072.54,1.744910485447995,2.0039860204666637,1.6807085875709304,1.5918888882885183,462.5030941914286
2025-12-02,128.87755,290.1857444444445,303.4813,240.29421666666667,263.2168,67585813.52,94539259.87,74158406.11,236283479.5,531.0328998,14389422169.0,30684180.0,191552610.0,130779969.86,155515796.81,114647390.75,400943157.42,1.696873426226991,1.9350210206658176,1.6449864006112194,1.5459797043094783,479.09123067714285
2025-12-03,141.09455,233.40774444444443,289.24844285714283,218.92355,237.8929,69297049.81,95652498.28,75157606.22,240107154.31,470.55898408,14433981859.0,21925140.0,202288840.0,131097580.3,151796437.71,113379603.72,396273621.73,1.6504032246301792,1.8918205126978116,1.586957376331687,1.508557941402727,491.8486452
2025-12-04,173.663425,242.59713333333335,285.1305142857143,232.02480000000003,242.4878,69591128.42,95483709.75,75232208.4,240307046.57,494.99900754,14463300722.0,22736380.0,200761590.0,131020855.67,153645561.07,114959171.39,399625588.13,1.6629790671310651,1.8827235402658815,1.6091285254027323,1.528057913424219,504.11347417142855
2025-12-05,114.021175,171.22096666666667,283.93044285714285,185.02796666666663,195.0356,69450991.76,95698608.4,75181984.91,240331585.07,556.0396645,14438752402.0,19494620.0,207992610.0,128100944.28,157466606.11,116018418.61,401585969.0,1.6709662564037613,1.8444796976071287,1.6454430084481773,1.5431678047458457,514.9271625142857
2025-12-06,149.13955,142.59941111111112,239.82315714285713,173.13638333333333,166.672,69088483.28,90514058.36,71027844.48,230630386.12,475.5214246000001,14439384830.0,17971570.0,202289950.0,132874404.12,163856045.73,115978490.18,412708940.03,1.7894820668394584,1.9232496910011774,1.8102828300803635,1.632859493753287,515.8105004571429
2025-12-07,157.8588,135.86985555555555,218.08587142857144,167.179175,166.5185,64560721.31,80604520.94,65627505.96,210792748.21,491.27397608,14449220970.0,17703060.0,182608150.0,130964465.83,161186154.31,117476962.85,409627582.99,1.9432717039293634,2.0285471285419874,1.999716051038663,1.7900567929794904,514.4783416771428
2025-12-08,105.798175,114.93685555555555,196.01115714285712,135.5373,139.1512,62301049.63,81094001.46,68838043.33,212233094.42,442.24996284,14439121912.0,16889700.0,188622140.0,135429665.9,165514324.05,118182234.88,419126224.83,1.9748391549178828,2.173794289250404,2.041018090982238,1.716815719375561,494.52513134857145
2025-12-09,200.572425,239.78674444444445,346.3584428571429,257.7987166666667,226.2137,68173099.33,96839664.96,76408304.19,241421068.48,400.67278816,14447116949.0,18785470.0,212915340.0,135268099.96,160746963.98,119209522.07,415224586.01,1.719918599583194,1.9841858634770098,1.659928956243262,1.5601644786353162,475.9022582571429
2025-12-10,135.184125,220.7161111111111,279.2192857142857,209.268875,209.1069,70652175.13,96958804.13,76990048.89,244601028.15,352.9499652,14462083609.0,22701540.0,209607280.0,136064295.91,163484493.72,119099897.72,418648687.35,1.7115573491917884,1.9258330781698045,1.6861232477744257,1.5469518390638342,459.1009698457143
2025-12-11,153.6263,251.16796666666667,322.49372857142856,239.45742499999997,240.8063,71093317.72,97877632.32,77563400.96,246534351.0,334.24135101999997,14429820377.0,23987010.0,209290430.0,134620474.21,161344426.45,117123385.36,413088286.02,1.675581047202627,1.89357422789299,1.6484300102652911,1.5100341644431163,436.13559034285714
2025-12-12,237.5013,245.7235222222222,360.6441571428572,276.50129999999996,253.5737,72069516.08,97957238.63,76380763.94,246407518.65,384.23284356,14380042164.0,25318280.0,208970800.0,131201050.44,160900654.44,117207798.95,409309503.83,1.6611080135561438,1.8204791370371027,1.6425601281774311,1.5345198568853173,411.59175878
2025-12-13,233.46005,234.05685555555556,262.07272857142857,242.02921666666663,246.6538,69977315.71,90665796.65,71678118.15,232321230.51,328.93041958,14314691138.0,23146160.0,202157450.0,132542722.48,159945667.36,117281341.91,409769731.75,1.7638066518951308,1.8940812624091439,1.76412355342162,1.6362223916728202,390.6501866342857
2025-12-14,243.5427,244.09825555555557,288.8927,256.97811666666666,240.3562,64392320.25,80334006.77,69159856.2,213886183.22,302.55354465999994,14279069090.0,21208720.0,184164440.0,132420433.48,159513259.14,116477957.21,408411649.83,1.9094812188495323,2.0564631460069185,1.9856255844015582,1.6841844909735366,363.69012500285714
2025-12-15,260.7063,297.2301888888889,345.6441571428572,299.1763,296.5943,68345574.3,97446906.28,76261282.29,242053762.87,331.55055648,14214798345.0,27694660.0,204744150.0,131911495.99,159371960.24,115736018.35,407019474.58,1.681525086633742,1.9300663918775498,1.6354748069894294,1.5176248664412535,347.8759240942857
2025-12-16,322.6263,327.66796666666664,331.0727285714286,326.9804666666667,325.5707,70869861.98,97327078.82,75867194.59,244064135.39,355.77749475999997,14172265991.0,32118060.0,202617020.0,132148908.6,159199705.61,115164660.47,406513274.68,1.6656002080371863,1.8646700432024743,1.6357185229449798,1.5179770530908727,341.46231075142856
2025-12-17,333.8343,343.1307444444444,352.0727285714286,342.6400083333333,346.684,70997993.47,97230131.51,76242605.98,244470730.96,347.1892121,14113135983.0,35690810.0,197066300.0,130623629.8,155651759.64,117731365.98,404006755.42,1.6525771974155183,1.839821428970308,1.6008592935410293,1.5441676535936266,340.6393460228572
2025-12-18,364.442925,374.00496666666663,411.92987142857146,381.87905,381.4382,71216694.53,97126395.26,76800629.74,245143719.53,339.86575532,14089830544.0,39490260.0,195150720.0,130351680.17,153191519.16,117169731.82,400712931.15,1.634604108635799,1.8303528551874788,1.5772388005332423,1.5256350399295566,341.4428323514286
2025-12-19,369.1263,384.31607777777776,413.80287142857145,387.85313333333335,386.7507,71505891.48,97332163.54,75722829.76,244560884.78,328.50626944,14067919839.0,40401740.0,194301070.0,131721296.69,162990565.85,119886239.86,414598102.4,1.6952756070250588,1.8421041114750953,1.674580733870328,1.5832245075887137,333.4818931914286
